1609675200,827.7,836.62,830.59,832.49,39243.77
1609678800,832.41,887.76,832.49,874.71,148740.17
1609682400,864.46,922.39,874.71,913.79,238403.29
1609686000,884.18,920.06,913.79,919.21,136079.24
1609689600,918.88,977.27,919.21,934.43,296549.38
1609693200,919.46,955.05,934.43,935.04,155466.63
1609696800,891.09,941.76,935.04,917.43,126112
1609700400,900.38,924.09,917.43,920.52,60219.1
1609704000,920.4,963.98,920.52,947.2,115482.82
1609707600,937.92,957.34,947.2,950.47,42017.99
1609711200,944.53,997.93,950.47,992.83,163904.35
1609714800,961.1,1011.81,992.83,978.69,190613.36
1609718400,954.69,994.65,978.69,977.09,123943.88
1609722000,961.64,988.21,977.59,967.95,102746.25
1609725600,963.43,982.57,967.81,979.9,35054.28
1609729200,979.39,1025.66,979.9,1022.43,105499.48
1609732800,1014.85,1035.13,1022.43,1028.59,101523.72
1609736400,1018.9,1095.57,1028.59,1085.88,155173.86
1609740000,1079.84,1163.36,1085.88,1108.99,235647.61
1609743600,1028.06,1122.32,1108.99,1045.87,227454.56
1609747200,987.45,1079.17,1045.87,1022.98,160984.89
1609750800,913.8,1028.71,1022.98,969.21,228303.86
1609754400,889.78,982.71,969.21,964.08,265452.72
1609758000,933.41,978.64,964.08,976.93,111659.25
1609761600,956.34,1029.11,976.93,1018.85,185281.53
1609765200,976.8,1019.49,1018.85,1012.3,110417.44
1609768800,1003.22,1045.73,1012.3,1043.85,104148.27
1609772400,1030.4,1057.4,1043.85,1040.72,102081.07
1609776000,983.04,1047.2,1040.72,1009.9,135730.6
1609779600,986.63,1026.06,1009.9,998.05,84751.09
1609783200,998.05,1024.17,998.05,1014.74,55784.32
1609786800,1012.47,1046.58,1014.74,1042.61,61182.75
1609790400,1017.93,1049.61,1042.61,1019.85,59238.25
1609794000,992.99,1036.36,1019.85,1006.89,97451.66
1609797600,1004.07,1023.16,1006.89,1012.43,33511.91
1609801200,1001.85,1046,1012.43,1043.16,78726.85
1609804800,1042.54,1133.9,1043.16,1095.19,275278.72
1609808400,1068.9,1116.27,1095.19,1115.05,138716.98
1609812000,1070.25,1115.82,1115.05,1080.13,74524.88
1609815600,998.07,1088.39,1080.13,1002.6,182740.37
1609819200,989.11,1030.04,1002.6,1004.14,116015.66
1609822800,975.69,1023.78,1004.14,989.99,102216.17
1609826400,981.32,1021.68,989.99,1015.97,70304.34
1609830000,1001.91,1009,1016.02,1003.46,55919.26
1609833600,1003.42,1044.39,1003.54,1026.28,48478.83
1609837200,1035.72,1049.93,1026,1036.35,88341.44
1609840800,1016.75,1041.68,1036.33,1027.97,40022.32
1609844400,1038.86,1045.86,1027.78,1042.36,57561.78
1609848000,1029.35,1042.95,1042.36,1030.61,74052.96
1609851600,1024.72,1042.06,1030.42,1025.73,26517.25
1609855200,1003.56,1049.76,1025.73,1048.49,81250.33
1609858800,1038.4,1065.52,1048.49,1054.34,56681.55
1609862400,1040.25,1084.79,1054.34,1067.4,88794.01
1609866000,1063.12,1086.26,1067.4,1083.31,54696.25
1609869600,1074.36,1096.47,1083.31,1077.48,75630.32
1609873200,1049.81,1110.2,1077.48,1101.1,191896.97
1609876800,1081.98,1105.14,1101.1,1102.1,78869.37
1609880400,1079.76,1105.45,1102.1,1085.1,64221.73
1609884000,1085.09,1124.57,1085.1,1111.97,96732.36
1609887600,1086.67,1118.64,1111.97,1103.19,84329.24
1609891200,1066.89,1112.18,1103.19,1083.25,68752.43
1609894800,1059.19,1087.66,1083.25,1073.48,41453.42
1609898400,1073.3,1087.79,1073.48,1079.3,54773.1
1609902000,1064.38,1083.73,1079.3,1078.75,110374.6
1609905600,1075.75,1138.13,1078.75,1122.53,174987.53
1609909200,1090.42,1128.9,1122.53,1103.89,303461.27
1609912800,1100.78,1119.17,1103.89,1113.36,174332.83
1609916400,1093.06,1123.19,1113.36,1106.94,91616.6
1609920000,1092.05,1123.71,1106.94,1110.84,117229.88
1609923600,1091.88,1112.04,1110.84,1100.51,160270.4
1609927200,1098.37,1121.01,1100.51,1116.84,45705.64
1609930800,1113.96,1168.52,1116.84,1154.35,112215.32
1609934400,1128.76,1161.64,1154.35,1145.9,64621.59
1609938000,1125,1150.69,1145.9,1137.22,55637.34
1609941600,1128.03,1149.5,1137.22,1136.24,54704.05
1609945200,1134.12,1156.9,1136.24,1145.95,38327.97
1609948800,1145.95,1194.79,1145.95,1174.99,148636.93
1609952400,1173.22,1210.29,1174.99,1194.85,107983.35
1609956000,1186.84,1211.67,1194.85,1193.46,68204.31
1609959600,1154.99,1207.41,1193.46,1160.52,97253.65
1609963200,1119.08,1208.58,1160.52,1199.15,220593.68
1609966800,1177.82,1202.31,1199.15,1183.36,76955.14
1609970400,1176.67,1196.75,1183.36,1180.31,34940.79
1609974000,1178.24,1214.12,1180.31,1210.59,61682.98
1609977600,1191.01,1221.89,1210.59,1202.14,78019.39
1609981200,1198.71,1212.55,1202.14,1202.08,41771.47
1609984800,1181.99,1207.27,1202.08,1198.8,43583.15
1609988400,1196.68,1226.81,1198.8,1217.06,56981.29
1609992000,1203.76,1219.32,1217.06,1213.63,41723.35
1609995600,1206.89,1220.44,1213.63,1211.18,28861.42
1609999200,1188.64,1214.43,1211.18,1201.7,35288.43
1610002800,1182.54,1206.87,1201.7,1186.96,33042.42
1610006400,1161.1,1200.12,1186.96,1196.41,62983.07
1610010000,1182.16,1205.49,1196.41,1205.49,25969.77
1610013600,1183.38,1206.02,1205.49,1184.07,25935.73
1610017200,1184.07,1205.74,1184.07,1204,28646.25
1610020800,1199.71,1228.56,1204,1228.48,63748.11
1610024400,1212.39,1233.24,1228.48,1221.36,65397.58
1610028000,1217.61,1230.7,1221.36,1225.56,49874.58
1610031600,1218.03,1250.87,1225.56,1250.36,66273.1
1610035200,1242.37,1277.8,1250.36,1264.7,117682.11
1610038800,1257.89,1274.53,1264.7,1272.34,52436.02
1610042400,1151.6,1290.46,1272.34,1216.22,303529.6
1610046000,1174.56,1245.22,1216.22,1234.22,126933.85
1610049600,1223.87,1245.74,1234.22,1244.26,55343.55
1610053200,1242.81,1267.75,1244.26,1255.02,57361.66
1610056800,1239.55,1259.6,1255.02,1245.41,37228.81
1610060400,1202.89,1246.12,1245.41,1225.5,102714.6
1610064000,1184.6,1232.04,1225.5,1184.93,48374.04
1610067600,1160.98,1199.54,1184.93,1185.03,95574.62
1610071200,1067.33,1186.65,1185.03,1111.82,241872.69
1610074800,1107.34,1160.9,1111.82,1151.96,85067.22
1610078400,1143.6,1177.08,1151.96,1169.77,49546.17
1610082000,1143.48,1172.98,1169.77,1147.97,35084.22
1610085600,1126.25,1181.74,1147.97,1175.22,50938.21
1610089200,1167.42,1212.17,1175.22,1207.92,44386.43
1610092800,1185.27,1209.26,1207.92,1199.58,33171.85
1610096400,1187.7,1222.03,1199.58,1221.8,34410.32
1610100000,1218.56,1270.48,1221.8,1253.29,115178.89
1610103600,1243.55,1265.4,1253.29,1256.34,60510.82
1610107200,1227.64,1273.69,1256.34,1250.01,80076.48
1610110800,1223.69,1256.37,1250.01,1251.31,57359.94
1610114400,1239.14,1258.19,1251.31,1257.93,41593.27
1610118000,1179.28,1265.8,1257.93,1217.95,135985.82
1610121600,1203.59,1242.39,1217.95,1228.56,55554.68
1610125200,1210.61,1236.79,1228.56,1216.67,36922.66
1610128800,1173.52,1222.08,1216.67,1184.36,114363.46
1610132400,1180.44,1202.87,1184.36,1185.16,44908.57
1610136000,1143.2,1193.92,1185.16,1144.74,126566.24
1610139600,1136.05,1191.66,1144.74,1191.35,71250.3
1610143200,1166.57,1219.76,1191.35,1217.72,54684.52
1610146800,1209.41,1229.82,1217.72,1216.98,54252.98
1610150400,1184.66,1234.15,1216.98,1197.89,62084.61
1610154000,1173.77,1198.47,1197.89,1198.47,52501.52
1610157600,1179.71,1207.63,1198.47,1199.25,31949.77
1610161200,1193.24,1231.5,1199.25,1227.09,35689.59
1610164800,1209.62,1227.41,1227.09,1221.02,22170.92
1610168400,1182.42,1221.02,1221.02,1186.09,32010.88
1610172000,1177.12,1195.92,1186.09,1180.54,27000.03
1610175600,1175.49,1200.95,1180.54,1196.87,15883.97
1610179200,1185.91,1213.48,1196.87,1209.78,23195.57
1610182800,1205.9,1222.16,1209.78,1212.7,31056.56
1610186400,1206.61,1229.7,1212.7,1220.12,27419.48
1610190000,1216.93,1238.42,1220.12,1221.74,35351.38
1610193600,1224.72,1230.86,1221.7,1225.54,33604.59
1610197200,1220.85,1230.61,1224.2,1222.8,21853.07
1610200800,1222.77,1236.48,1222.8,1225.29,26858.48
1610204400,1210.69,1229.3,1225.29,1222.42,25901.77
1610208000,1197.27,1226.68,1222.42,1201.78,40076.23
1610211600,1201.78,1225.65,1201.78,1224.5,28933.49
1610215200,1221.76,1232.78,1224.5,1226.68,34904.47
1610218800,1223.42,1238.49,1226.68,1230.93,34366.17
1610222400,1221.64,1276.02,1230.93,1274.12,104752.14
1610226000,1266.68,1297.48,1274.12,1291.39,107035.45
1610229600,1283.62,1307.77,1291.39,1291.19,103811.9
1610233200,1273.13,1296.46,1291.19,1279.96,57021.21
1610236800,1279.96,1295.19,1279.96,1292.38,42286.1
1610240400,1289.07,1337.86,1292.38,1325.72,101322.72
1610244000,1314.96,1342.2,1325.72,1341.39,47989.8
1610247600,1310.15,1344.04,1341.39,1314.71,51990.58
1610251200,1310.97,1330.1,1314.71,1321.97,29918.17
1610254800,1309.55,1330.79,1321.97,1318.18,27525.51
1610258400,1320.08,1336.08,1318.73,1326.65,44653.26
1610262000,1325.31,1348.1,1327.1,1346.98,31412.18
1610265600,1321.91,1350.09,1346.98,1331.86,37277.52
1610269200,1331.45,1348.14,1331.86,1332.83,24180.93
1610272800,1297.76,1340.91,1332.83,1320.46,55548.88
1610276400,1261.99,1320.84,1320.46,1262.76,105961.29
1610280000,1245.49,1297.25,1262.76,1291.29,92238.3
1610283600,1287.95,1324.88,1291.29,1310.75,42245.61
1610287200,1284.77,1314.98,1310.75,1295.18,44980.53
1610290800,1278.64,1314.26,1295.18,1305.2,36385.96
1610294400,1298.03,1324.59,1305.2,1299.21,46340.36
1610298000,1249.31,1305.56,1299.21,1302.33,150842.26
1610301600,1274.9,1310.35,1302.33,1282.2,59522.09
1610305200,1253.24,1295.07,1282.2,1259.72,56065.11
1610308800,1163.66,1270.28,1259.72,1257.64,253500.16
1610312400,1254.42,1273.02,1257.64,1271.21,65056.5
1610316000,1262.54,1287.62,1271.21,1273.32,41167.69
1610319600,1255.69,1277.29,1273.32,1255.72,37716.53
1610323200,1207.04,1259.54,1255.72,1217.07,91340.09
1610326800,1187.76,1229.49,1217.07,1209.01,83921.91
1610330400,1170.6,1211.1,1209.01,1184.24,93423.94
1610334000,1013.81,1195.94,1184.24,1102.08,376816.99
1610337600,1051.27,1133.05,1102.08,1112.76,216217.33
1610341200,1080.64,1128.86,1112.76,1094.6,129209.03
1610344800,1017.86,1094.6,1094.6,1026.97,241419.45
1610348400,1010.31,1080.35,1026.97,1070.84,119365.78
1610352000,1050.72,1125.8,1070.84,1108.49,102099.66
1610355600,1085.58,1133.16,1108.49,1133.03,50464.08
1610359200,1109.83,1147.95,1133.03,1110.68,68764.09
1610362800,1062.1,1116.36,1110.68,1065.81,95759.68
1610366400,1040.11,1102.23,1065.81,1071.41,119536.28
1610370000,1025.31,1077.2,1071.41,1025.86,103852.81
1610373600,947.51,1041.64,1025.86,1037.08,298418
1610377200,966.96,1047.36,1037.08,976.39,212521.78
1610380800,912.42,988.07,976.39,961.47,376719.39
1610384400,919.83,1021.59,961.47,998.52,233751.04
1610388000,983.97,1023.75,998.52,995.71,102925.54
1610391600,945.22,1006.45,995.71,984.11,125615.63
1610395200,959.61,1020.38,984.11,1018.23,105655.32
1610398800,1006.36,1045.14,1018.23,1035.38,117912.74
1610402400,1024.62,1074.14,1035.38,1058.96,86072.91
1610406000,1058.79,1093.98,1058.96,1088.37,97539.66
1610409600,1043.75,1091.57,1088.37,1063.32,89261.95
1610413200,1042.97,1083.66,1063.32,1055.67,57190.07
1610416800,1045.53,1075.47,1055.67,1069.98,53610.72
1610420400,1063.65,1089.5,1069.98,1088.76,42637.5
1610424000,1077.38,1101.2,1088.76,1097.35,56288.68
1610427600,1096.2,1129.33,1097.35,1129.28,70436.55
1610431200,1124.18,1149.45,1129.28,1138.44,76904.82
1610434800,1124.16,1149.87,1138.44,1140.18,62847.31
1610438400,1106.15,1144.02,1140.18,1116.89,82785.99
1610442000,1107.5,1125.84,1116.89,1114.76,47821.22
1610445600,1068.06,1121.4,1114.76,1083.64,69538.24
1610449200,1083.64,1105.35,1083.64,1098.33,31915.28
1610452800,1083.15,1112.96,1098.33,1087.03,34872.61
1610456400,1025.47,1096.1,1087.03,1025.47,96426.39
1610460000,1007.68,1053.46,1025.47,1035.32,98069.93
1610463600,1035.2,1067.32,1035.32,1053.62,69124.41
1610467200,1053.56,1106.75,1053.62,1106.36,70081
1610470800,1097.4,1124.61,1106.36,1117.24,73679.53
1610474400,1091.57,1122.24,1117.24,1102.9,58929.93
1610478000,1059.64,1103.19,1102.9,1082.73,72529.83
1610481600,1060.39,1083.86,1082.73,1081.02,47106.83
1610485200,1052.92,1086.57,1081.02,1076.94,42240.23
1610488800,1042.69,1087.35,1076.94,1052.54,42930.29
1610492400,1025.49,1053.31,1052.54,1050.04,74280.09
1610496000,987.07,1050.41,1050.04,987.08,130691.58
1610499600,985.32,1036.87,987.08,1032.21,68805.58
1610503200,1015.47,1048.07,1032.21,1029.93,47978.07
1610506800,1028.71,1057.67,1029.93,1045.48,48615.45
1610510400,1018.93,1047.65,1045.48,1022.5,36680.76
1610514000,1010.96,1036.22,1022.5,1036.13,51737.1
1610517600,1032.5,1053.28,1036.13,1044.4,27692.03
1610521200,1042.71,1080.54,1044.4,1076.38,57253.16
1610524800,1055.03,1077.24,1076.38,1060.41,41678.34
1610528400,1055.54,1077.09,1060.41,1060.89,21930.14
1610532000,1060.89,1095.29,1060.89,1079.72,37414
1610535600,1057.12,1085.9,1079.72,1061.49,28802.48
1610539200,1045.83,1065.22,1061.49,1057.4,30516.56
1610542800,1051.73,1070.41,1057.4,1067.06,24716.77
1610546400,1052.29,1083.99,1067.06,1055.46,37784.96
1610550000,1050.73,1074.14,1055.46,1070.1,30163.41
1610553600,1061.4,1077.75,1070.1,1072.39,24235.23
1610557200,1067.97,1079.63,1072.39,1073.71,35969.85
1610560800,1071.76,1108.68,1073.71,1104.14,75287.87
1610564400,1096.16,1109.23,1104.14,1102.04,56377.06
1610568000,1093.39,1119.08,1102.04,1111.87,72991.06
1610571600,1102.77,1127.97,1111.87,1126.18,68018.21
1610575200,1109.25,1136.66,1126.18,1117.23,77210.11
1610578800,1117.13,1135.53,1117.23,1129.84,49954.73
1610582400,1129.54,1147.81,1129.84,1133.94,78444.7
1610586000,1115.02,1134.2,1133.94,1115.24,50915.95
1610589600,1106.41,1120.81,1115.24,1112.93,42231.85
1610593200,1090.73,1114.44,1112.93,1097,58294.85
1610596800,1087.39,1109.71,1097,1107.95,37171.86
1610600400,1100.41,1115.26,1107.95,1109.86,42143.12
1610604000,1106.41,1129.52,1109.86,1121.96,31327.73
1610607600,1118.72,1163.28,1121.96,1149.2,61257.46
1610611200,1148.75,1171.79,1149.2,1157.94,41875.17
1610614800,1143.28,1161.03,1157.94,1146.28,24058.32
1610618400,1161.24,1173.94,1146.21,1168.94,44960.59
1610622000,1157.19,1174.49,1168.1,1167.1,27576.53
1610625600,1149.04,1171.39,1167.1,1169.22,32752.02
1610629200,1166.6,1197.44,1169.22,1194.23,52794.05
1610632800,1188.82,1216.02,1194.23,1209.52,71199.97
1610636400,1196.52,1220.19,1209.52,1211.37,57347.88
1610640000,1211.37,1246.36,1211.37,1223.08,79699.96
1610643600,1216.48,1242.04,1223.08,1219.35,41604.89
1610647200,1203.75,1227.22,1219.35,1209.25,42211.4
1610650800,1209.15,1232.1,1209.25,1231.52,36932.9
1610654400,1206.76,1233.47,1231.52,1206.76,27114.85
1610658000,1161.22,1212.3,1206.76,1187.53,115505.76
1610661600,1177.31,1201.82,1187.53,1199.06,32623.35
1610665200,1197.2,1234.3,1199.06,1232.11,46853.8
1610668800,1224.98,1255.19,1232.11,1236.02,93814.81
1610672400,1224.45,1252.51,1236.02,1229.66,37550.71
1610676000,1217.23,1240.61,1229.66,1238.88,30960.83
1610679600,1200.36,1240.22,1238.88,1218.27,43583.2
1610683200,1205.4,1221,1218.27,1207.98,30245.44
1610686800,1185.01,1227.63,1207.98,1185.55,37124.72
1610690400,1175.12,1198.65,1185.55,1198.65,70768.71
1610694000,1210.5,1241.61,1198.07,1238.16,117067.18
1610697600,1213.91,1246.07,1238.7,1216.7,47101.99
1610701200,1205.03,1234.13,1216.7,1230.89,22643.09
1610704800,1222.55,1238.51,1230.89,1233.07,19364.42
1610708400,1219.25,1237.69,1233.07,1224.46,17542.25
1610712000,1195.69,1229.36,1224.46,1221.43,44678.76
1610715600,1207.01,1224.29,1221.43,1220.38,31239.51
1610719200,1182.48,1225.95,1220.38,1193.85,59101.93
1610722800,1125.64,1194.96,1193.85,1139.21,134786.86
1610726400,1069.37,1170.31,1139.21,1165.03,236966.02
1610730000,1133.1,1165.18,1165.03,1154.15,73479.97
1610733600,1121.7,1174.66,1154.15,1138.58,85290.21
1610737200,1129.36,1160.21,1138.58,1131.93,45263.03
1610740800,1111.05,1138.64,1131.93,1135.92,72383.49
1610744400,1132.35,1166.52,1135.92,1159.71,49007.02
1610748000,1152.78,1174.67,1159.71,1164.15,32942.23
1610751600,1157.65,1174.4,1164.15,1169.06,23562.41
1610755200,1168.48,1196.19,1169.06,1189.18,47412.32
1610758800,1172.19,1197.9,1189.18,1178.41,31110.35
1610762400,1157.69,1189.23,1178.41,1162.55,45898.14
1610766000,1157.86,1180.59,1162.55,1179.66,29910.36
1610769600,1167,1183,1179.66,1181.13,24832.74
1610773200,1152.92,1183.49,1181.13,1163.86,22937.41
1610776800,1163.72,1176.9,1163.86,1173.24,18259.43
1610780400,1172.08,1189.39,1173.24,1183.15,23772.06
1610784000,1178.28,1216.94,1183.15,1215.7,40582.13
1610787600,1205.26,1216.84,1215.7,1214.91,19220.92
1610791200,1207.3,1224.92,1214.91,1214.36,23638.58
1610794800,1208.19,1225.98,1214.36,1218.67,23201.15
1610798400,1189.64,1231.93,1218.67,1218.43,45151.08
1610802000,1218.24,1245.95,1218.43,1232.03,53546.15
1610805600,1218.5,1243.94,1232.03,1239.54,48076
1610809200,1232.72,1278.45,1239.54,1277.17,72382.88
1610812800,1253.82,1293.2,1277.17,1267.09,97515.61
1610816400,1249.31,1271.14,1267.09,1256.25,39095.47
1610820000,1229.72,1259.33,1256.25,1232.17,42658.17
1610823600,1221.7,1256.48,1232.17,1253.3,58881.33
1610827200,1247.18,1281.63,1253.3,1273.73,49863.85
1610830800,1222.96,1274.45,1273.73,1236,59090.6
1610834400,1200.33,1239.2,1236,1232.71,61123.91
1610838000,1213.2,1239.41,1232.71,1228.52,42171.95
1610841600,1202.16,1238.57,1228.52,1235.48,49230.24
1610845200,1225.95,1250.94,1235.48,1250.9,26312.85
1610848800,1239.03,1258.36,1250.9,1245.76,27569.15
1610852400,1232.08,1242.94,1245.59,1242.58,45984.99
1610856000,1222.06,1249.99,1242.16,1224.07,24145.36
1610859600,1212.58,1229.1,1224.07,1216.38,27802.88
1610863200,1201.48,1224.3,1216.38,1213.34,31156.44
1610866800,1169.79,1228.01,1213.34,1182.04,73171.38
1610870400,1166.6,1195.84,1182.04,1194.88,38429.72
1610874000,1176.02,1211.49,1194.88,1180.25,27535.54
1610877600,1167.41,1209.8,1180.25,1203.08,36107.49
1610881200,1202.46,1227.78,1203.08,1220.95,28053.12
1610884800,1209.42,1225.93,1220.95,1212.73,22684.55
1610888400,1196.95,1227.28,1212.73,1198.86,24574.84
1610892000,1192.44,1213.22,1198.86,1199.96,28542.06
1610895600,1199.23,1246.63,1199.96,1240.91,46321.42
1610899200,1232.25,1250.57,1240.91,1239.12,40400.03
1610902800,1223.86,1243.72,1239.12,1231.23,22905.88
1610906400,1226.19,1234.56,1231.23,1226.69,15803.03
1610910000,1212.17,1240.86,1226.69,1218.31,20833.24
1610913600,1218.31,1239.32,1218.31,1238.13,19424.55
1610917200,1236.82,1266.65,1238.13,1261.44,58987.44
1610920800,1238.76,1269.49,1261.44,1245.92,43696.37
1610924400,1225.72,1254.59,1245.92,1233.73,34851.25
1610928000,1227.45,1246.83,1233.73,1242.66,25722.5
1610931600,1226.67,1246.69,1242.66,1239.58,18182.64
1610935200,1220.68,1242.36,1239.58,1221.28,24758.5
1610938800,1183.78,1225.09,1221.28,1193.92,76093.38
1610942400,1190.88,1206.18,1193.92,1201.93,27235.11
1610946000,1188.9,1210.42,1201.93,1208.13,31107.48
1610949600,1195.92,1209.08,1208.13,1197.59,26125.16
1610953200,1196.25,1226.78,1197.59,1219.97,30971.44
1610956800,1215.16,1227.71,1219.97,1222.53,17451.67
1610960400,1220.68,1233.59,1222.53,1228.79,20769.87
1610964000,1216.38,1225.43,1229.12,1223.62,31482.07
1610967600,1209.15,1228.07,1223.28,1225.15,20428.5
1610971200,1223.57,1254.02,1225.15,1244.13,56394.35
1610974800,1239.78,1251.48,1244.13,1244.48,29541.14
1610978400,1221.67,1255.21,1244.48,1236.02,53467.5
1610982000,1231.9,1243.74,1236.02,1241.29,18108.63
1610985600,1224.92,1248.23,1241.29,1231.31,20496.96
1610989200,1212.48,1235.7,1231.31,1219.16,28791.4
1610992800,1214.78,1225.96,1219.16,1219.13,18416.18
1610996400,1225,1234,1220.04,1227.88,43258.04
1611000000,1223.12,1235.04,1227.88,1226.73,25204.94
1611003600,1226.95,1238.5,1226.95,1233.97,28209.04
1611007200,1233.61,1243.23,1233.97,1240.84,13672.2
1611010800,1234.24,1260.68,1240.84,1258.31,38034.65
1611014400,1252.78,1273.28,1258.31,1262.15,51814.16
1611018000,1262.15,1337.15,1262.15,1317.22,192989.76
1611021600,1316.3,1344.49,1317.22,1342.46,94811.02
1611025200,1319.45,1346.68,1342.46,1323.07,60638
1611028800,1304.95,1332.67,1323.07,1305,41112.39
1611032400,1305,1330.18,1305,1323.29,45730.52
1611036000,1320.07,1341.93,1323.29,1332.21,40436.4
1611039600,1325.46,1380.81,1332.21,1377.88,96233.43
1611043200,1365.86,1391.27,1377.88,1377.67,63812.5
1611046800,1372.42,1398.04,1377.67,1381.11,35987.84
1611050400,1365.61,1395.33,1381.11,1386,39698.56
1611054000,1382.98,1434.06,1386,1430.93,92806.91
1611057600,1378.31,1439.37,1430.93,1388.4,100105
1611061200,1387.44,1422.09,1388.4,1420.33,62228.72
1611064800,1399.47,1425.84,1420.33,1407.85,47598.01
1611068400,1385.07,1416.08,1407.85,1415.68,48948.98
1611072000,1408.53,1437.82,1415.68,1424.17,72559.3
1611075600,1411.58,1433.12,1424.17,1416.64,37926.92
1611079200,1364.47,1416.66,1416.64,1367.15,75587.73
1611082800,1334.57,1381.83,1367.15,1359.48,95142.82
1611086400,1351.3,1388.95,1359.48,1384.9,55494.56
1611090000,1383.14,1420.84,1384.9,1410.37,57161.03
1611093600,1395.83,1425.16,1410.37,1410.79,45221.08
1611097200,1367.55,1415.74,1410.79,1367.65,52963.88
1611100800,1357.88,1408.06,1367.65,1406.53,57459.71
1611104400,1381.8,1407.28,1406.53,1387.18,33644.67
1611108000,1371.75,1397.7,1387.18,1397.7,42014.88
1611111600,1341.23,1401.66,1397.7,1344.63,78948.39
1611115200,1320.36,1362.51,1344.63,1357.93,82558.91
1611118800,1351.43,1370.08,1357.93,1367.89,31608.49
1611122400,1342.37,1374.08,1367.89,1347.92,36974.45
1611126000,1339.76,1379.01,1347.92,1370.25,29867.83
1611129600,1350.58,1363,1370.46,1350.58,46903.36
1611133200,1301.04,1354.23,1349.8,1310.18,80771.78
1611136800,1278.22,1314.03,1310.18,1303.86,94281.11
1611140400,1250.69,1308.92,1303.86,1264.18,106895.12
1611144000,1234.88,1298.34,1264.18,1293.41,87157.86
1611147600,1262.64,1310.2,1293.41,1310.2,57720.94
1611151200,1300.33,1321.55,1310.2,1303.12,53678.2
1611154800,1268.78,1318.77,1303.12,1274.66,65848.6
1611158400,1253.39,1311.65,1274.66,1311.44,92135.93
1611162000,1289.43,1318.51,1311.44,1312.36,31746.69
1611165600,1302.95,1321.34,1312.36,1317.5,28998.32
1611169200,1315.25,1349.5,1317.5,1346.12,61417.44
1611172800,1324.89,1356.01,1346.12,1332.58,45802.43
1611176400,1305.43,1339.49,1332.58,1323.78,42780.06
1611180000,1316.42,1342.16,1323.78,1335.69,22413.68
1611183600,1322.18,1389.31,1335.69,1377.75,74263.28
1611187200,1354.69,1389.04,1377.75,1364.17,46207.83
1611190800,1330.08,1369.16,1364.17,1337.65,49664.24
1611194400,1314.56,1341.87,1337.65,1330.33,42495.76
1611198000,1306.3,1338.48,1330.33,1327.45,41882.06
1611201600,1281.49,1336.25,1327.45,1286.7,55596.29
1611205200,1280.36,1307.35,1286.7,1305.89,55608.35
1611208800,1298.21,1316.55,1305.89,1308.61,41827.79
1611212400,1301.46,1323,1308.61,1308.76,20426
1611216000,1259.28,1311.6,1308.76,1260.36,77874.17
1611219600,1231.58,1272.92,1260.36,1261.35,107813.56
1611223200,1223.74,1265.27,1261.35,1248.64,69020.38
1611226800,1233.86,1256.15,1248.64,1234.49,38832.04
1611230400,1190.25,1251.79,1234.49,1242.67,157193.15
