1609664400,33868.31,34579.91,34382.16,34214.8,3467.18
1609668000,33497.31,34371.78,34214.8,33898.41,3833.77
1609671600,33817.9,34456.93,33898.41,34442.79,2625.86
1609675200,34006.59,34610.45,34442.79,34122.57,2308.15
1609678800,33854.6,34394.02,34122.57,33919.12,3147.24
1609682400,33552.65,34184.5,33919.12,33898.25,3981.07
1609686000,32915.74,33947.4,33898.25,33594.38,7064.43
1609689600,32620.75,33849.28,33594.38,32659.1,6717.36
1609693200,32509.8,33248.12,32659.1,32906.73,6045.73
1609696800,32284.68,33030.2,32906.73,32782.56,4466.08
1609700400,32465.07,32913.48,32782.56,32771.69,2352.28
1609704000,32738.2,33835.88,32771.69,33732.9,4839.07
1609707600,33549.93,33854.67,33732.9,33586.47,1803.56
1609711200,33032.61,33662.65,33586.47,33148.41,3419.84
1609714800,32730.69,33618.94,33148.41,33063.48,3959.79
1609718400,32448.3,33142.47,33063.48,32871.15,4587.79
1609722000,32635.58,33336.82,32871.15,33217.26,2580.36
1609725600,33007.44,33606.43,33217.26,33499.88,1974.83
1609729200,33226.75,33565.69,33499.88,33565.56,2160.73
1609732800,33240.09,33622.7,33565.56,33324.79,2287.78
1609736400,30810.4,33128.82,33287.7,32835.8,155173.86
1609740000,32476.39,34988.27,32835.8,33353.08,235647.61
1609743600,31691.86,33286.69,33258.06,32112.83,8866.92
1609747200,31449.35,32569.71,32112.83,32058.41,4653.01
1609750800,30360.25,32131.77,32058.41,31010.58,10235.85
1609754400,28493.29,31202.65,31010.58,30282.87,24583.2
1609758000,29413.26,30912.27,30282.87,30766.89,7453.66
1609761600,30489.28,31430.81,30766.89,31260.09,6328.14
1609765200,30620.53,31407.13,31260.09,31406.92,5320.64
1609768800,31406.81,32151.8,31406.92,32146.06,5619.21
1609772400,31595.06,32204.5,32146.06,31761.65,4592.66
1609776000,30731.56,31899.89,31761.65,31305.46,7017.49
1609779600,30623.04,31522.41,31305.46,30991.4,4208.23
1609783200,30991.4,31436.6,30991.4,31178.08,2903.33
1609786800,31131.44,31860.59,31178.08,31676.61,3000.36
1609790400,31227.92,31835.38,31676.61,31270.57,3303.3
1609794000,30873.76,31578.65,31270.57,31034,2790.12
1609797600,30970.37,31478.19,31034,31354.43,1765.34
1609801200,31168.44,32042.21,31354.43,32030.55,3275.57
1609804800,32018.02,32867.22,32030.55,32426.59,5863.86
1609808400,32287.65,32798.94,32426.59,32798.64,2684.81
1609812000,32268.29,32832.45,32798.64,32349.39,2328.57
1609815600,31191.92,32567.8,32349.39,31210.31,4747.38
1609819200,30471.7,31581.48,31210.31,30898.54,5997.68
1609822800,30046.33,31354.95,30898.54,30431.61,5000.99
1609826400,29985.29,31276.77,30431.61,31137.64,5238.15
1609830000,30781.86,31330.21,31137.64,30828.12,2167.41
1609833600,30825.84,31508.37,30828.12,31204.42,2232.82
1609837200,31202.44,31798.29,31204.42,31576.9,2002.83
1609840800,31145,31687.39,31576.9,31353.73,1919.08
1609844400,31314.55,31808.38,31353.73,31808.38,1640.64
1609848000,31615.12,32081.47,31808.38,31633.23,2750.74
1609851600,31493.79,31923.61,31633.23,31500.75,2157.59
1609855200,31165.59,32394.48,31500.75,32367.71,4406.67
1609858800,31985.62,32412.16,32367.71,32134.26,3073.46
1609862400,31860.43,32733,32134.26,32537.82,3864.79
1609866000,32317.47,32863.41,32537.82,32811.46,3199.54
1609869600,32731.32,33505.6,32811.46,33472.3,6388.72
1609873200,33241.12,34269.32,33472.3,33847.63,8387.24
1609876800,33460.26,34123.68,33847.63,34086.98,5657.97
1609880400,33605.74,34087.36,34086.98,33795.46,3599.59
1609884000,33795.46,34487.44,33795.46,34301.88,4310.1
1609887600,33784.61,34369.79,34301.88,34038.29,4114.81
1609891200,33404.2,34179.12,34038.29,33967.87,4480.62
1609894800,33575.6,34061.15,33967.87,33865.65,2446.44
1609898400,33829.67,34168.34,33865.65,33937.9,2747.61
1609902000,33733.69,34211.18,33937.9,34203.01,2189.04
1609905600,34182.57,35802.89,34203.01,35440.02,11810.77
1609909200,34693.41,35676.33,35440.02,35073.58,5899.29
1609912800,34883.35,35322.58,35073.58,35211.7,3534.28
1609916400,34457.15,35315.46,35211.7,34731.92,3566.57
1609920000,34086.65,35004.14,34731.92,34629.89,3987.91
1609923600,33724.72,34635.69,34629.89,33972.36,4078.81
1609927200,33926.71,34633.2,33972.36,34513.95,2781.9
1609930800,34451.02,35324.32,34513.95,35035.59,3951.47
1609934400,34557.79,35135.54,35035.59,35015.26,2892.95
1609938000,34410.73,35129.11,35015.26,34635.65,3278.49
1609941600,34198.34,34711.7,34635.65,34314.05,4002.41
1609945200,34265.77,34891.11,34314.05,34662.86,3161.05
1609948800,34479.24,35150.01,34662.86,34684.62,4792.34
1609952400,34642.94,35160.97,34684.62,34983.17,3238.61
1609956000,34983.17,35329.8,34983.17,35323.9,3495.22
1609959600,34776.49,35820.94,35323.9,34908.59,6057.3
1609963200,34347.64,36327.79,34908.59,36097.15,11378.44
1609966800,35759.71,36494.18,36097.15,35927.73,6351.74
1609970400,35776.9,36454,35927.73,36073.47,2799.96
1609974000,36050.22,36973.76,36073.47,36849.86,5267.53
1609977600,36512.75,37354.53,36849.86,37226.92,7287.75
1609981200,36762.78,37298.39,37226.92,36956.68,3596.83
1609984800,36554.54,37159.27,36956.68,37048.01,3111.99
1609988400,37036.87,37775.67,37048.01,37558.68,4131.03
1609992000,37167.05,37657.95,37558.68,37542.6,2975.52
1609995600,37269.6,37788.44,37542.6,37471.1,2430.01
1609999200,36850.98,37565.49,37471.1,37245.63,2832.56
1610002800,36793.52,37375.33,37245.63,36893.68,2452.42
1610006400,36340.01,37364.19,36893.68,37233.74,3605.76
1610010000,36934.28,37531.45,37233.74,37523.67,1776.66
1610013600,36977.66,37531.17,37523.67,37072.95,1639.79
1610017200,37072.95,37952.81,37072.95,37877.87,2361.75
1610020800,37615.27,38157.56,37877.87,38034.75,4454.89
1610024400,37981.42,38489.22,38034.75,38241.5,5136.9
1610028000,38166.08,38659.12,38241.5,38499.09,4880.53
1610031600,38156.17,38994.32,38499.09,38994.32,4817.47
1610035200,38993.35,39571.34,38994.32,39155.91,8695.78
1610038800,39136.67,39794.71,39155.91,39772.09,4719.88
1610042400,36594.5,40365.87,39772.09,38698.38,23366.69
1610046000,37541.33,39219.64,38698.38,39085.54,9552.56
1610049600,38368.91,39183.9,39085.54,39141.7,4985.5
1610053200,39137.16,39892.1,39141.7,39728.88,5560.09
1610056800,39236.05,39983.93,39728.88,39699.69,4035.96
1610060400,38638.61,39704.94,39699.69,39479.41,5678.46
1610064000,38823.22,39720.86,39479.41,38837.05,3516.02
1610067600,37883.3,39032.83,38837.05,38694.99,6049.67
1610071200,36640.51,38697.74,38694.99,37222.29,9898.73
1610074800,37162.86,38479.32,37222.29,38383.56,3768.52
1610078400,38218.23,38920.06,38383.56,38719.22,2829.81
1610082000,37911.92,38719.22,38719.22,37975.24,2320.34
1610085600,37568.18,38673.4,37975.24,38549.17,2564.52
1610089200,38321.19,39115.24,38549.17,38961.07,2445.59
1610092800,38448.86,38982.46,38961.07,38648.75,2033.95
1610096400,38264,39372.37,38648.75,39364.66,2683.85
1610100000,39269.38,41056.99,39364.66,40757.76,8497.29
1610103600,40492.93,41518.57,40757.76,41310.25,6533.42
1610107200,40939.33,41777.51,41310.25,41323.92,4772.11
1610110800,40754.34,41657.01,41323.92,41347.41,3948.85
1610114400,40979.51,41594.59,41347.41,41490.84,4400.6
1610118000,39978.85,41964.96,41490.84,40866.95,10921.15
1610121600,40428.8,41632.23,40866.95,41375.49,5275.93
1610125200,40913.9,41581.34,41375.49,41039.04,3274.87
1610128800,39853.04,41155.05,41039.04,39911.47,6420.34
1610132400,39904.55,40676.07,39911.47,40360.24,3946.26
1610136000,38914.17,40450.97,40360.24,39054.24,9130.82
1610139600,38675.17,40068.11,39054.24,40035.65,6030.78
1610143200,39765.16,40791.09,40035.65,40714.9,3530.64
1610146800,40507.1,40948.47,40714.9,40636.24,3283.19
1610150400,40034.65,40968.79,40636.24,40306.55,3049.92
1610154000,39797.2,40309.58,40306.55,40203.12,3504.86
1610157600,39554.8,40572.02,40203.12,39984.81,3736.56
1610161200,39750.52,40384.58,39984.81,40252.44,1633.79
1610164800,39857.93,40503.19,40252.44,40243.06,1795.06
1610168400,39217.82,40243.06,40243.06,39323.02,2644.12
1610172000,38931.1,39629.32,39323.02,38992.61,3486.82
1610175600,38783.61,39693.18,38992.61,39648.51,2409.89
1610179200,39334.62,40292.66,39648.51,40203.27,2289.49
1610182800,40202.79,40780.38,40203.27,40342.73,2097.82
1610186400,40184.32,40785.72,40342.73,40411.2,1464.42
1610190000,40302.44,41221.25,40411.2,40601.56,3064.27
1610193600,40475.16,40958.87,40601.56,40878.65,1532.91
1610197200,40780.34,41266.66,40878.65,41104.99,2136.12
1610200800,40782.64,41400.48,41104.99,40886.25,2556.93
1610204400,40304.44,41008.37,40886.25,40628.72,2329.11
1610208000,40005.29,40692.07,40628.72,40088.04,2204.79
1610211600,40082.97,40647.39,40088.04,40501.41,1777.92
1610215200,40501.16,40875.93,40501.41,40711.59,1812.92
1610218800,40566.5,40947.15,40711.59,40717.95,1980.34
1610222400,40152.19,40849.66,40717.95,40702.42,2625.77
1610226000,40601.54,40868.76,40702.42,40842.28,2104.22
1610229600,40201.06,40957.41,40802.21,40438.15,103811.9
1610233200,40121.98,40550.59,40417.03,40236.66,1881.72
1610236800,40234.06,40812.12,40236.66,40668.09,1983.11
1610240400,40557.13,41427.88,40668.09,41230.9,3628.05
1610244000,40955.1,41230.9,41230.9,41067.71,1457.06
1610247600,40394.16,41106.49,41067.71,40455.09,2196.64
1610251200,40176.44,40716.11,40455.09,40450.49,1906.41
1610254800,40376.48,40728.6,40450.49,40538.87,1075.76
1610258400,40484.48,41157.51,40538.87,41009.15,1640.8
1610262000,40796.4,41154.48,41009.15,41016.22,1180.29
1610265600,40609.52,41116.97,41016.22,40886.83,2040.97
1610269200,40794.21,41118.07,40886.83,40830.61,1292.24
1610272800,40093.28,40904.49,40830.61,40505.68,3065.74
1610276400,38980.34,40505.84,40505.68,39235.67,6369.4
1610280000,38685.78,39818.88,39235.67,39584.02,4742.41
1610283600,39498.19,40127.51,39584.02,39821.47,2185.5
1610287200,39311.53,39883.64,39821.47,39452.67,2150.35
1610290800,39136.78,39958.69,39452.67,39716.25,2251.25
1610294400,39202.04,39774.75,39716.25,39287.27,2118.64
1610298000,37295.51,39384.48,39287.27,38629.66,13581.94
1610301600,37721.02,38779.4,38629.66,38071.1,5232.23
1610305200,36974.59,38507,38071.1,37087.49,5139.28
1610308800,35283.65,37699.32,37087.49,37698.05,23208.44
1610312400,37534.67,38226.76,37698.05,38049.61,7103.02
1610316000,37865.94,39040.69,38049.61,38451.21,4302.79
1610319600,37949.08,38676.35,38451.21,38202.08,3367.99
1610323200,36482.62,38266.42,38202.08,37165.95,7315.81
1610326800,36714.54,37805.02,37165.95,37240.02,3891.49
1610330400,36115.47,37381.46,37240.02,36334.52,6257.2
1610334000,33602.97,36643.44,36334.52,35357.36,22531.75
1610337600,34336.14,35923.01,35357.36,35517.35,10733.01
1610341200,34500.61,35900.87,35517.35,34909.83,5858
1610344800,32529.96,34910.57,34909.83,32869.3,14064.4
1610348400,32527,34713.75,32869.3,34390.34,10446.56
1610352000,34127.74,35860.61,34390.34,35439.08,6334.5
1610355600,34876.66,35747.52,35439.08,35734.84,3477.82
1610359200,35278.48,36295.57,35734.84,35359.37,4367.6
1610362800,34036.36,35455.7,35359.37,34157.17,4701.69
1610366400,33298.83,35070.88,34157.17,34199.09,7540.8
1610370000,32633.53,34376.24,34199.09,32638.08,9198.35
1610373600,30888.28,33762.76,32638.08,33253.7,22443.47
1610377200,31390.83,33654.61,33253.7,31561.86,12455.2
1610380800,30308.4,32154.33,31561.86,31689.61,21406.74
1610384400,30736.32,33568.6,31689.61,32816.88,15469.92
1610388000,32483.59,33289.62,32816.88,32598.22,6675.42
1610391600,31228.83,32725.42,32598.22,32249.22,9111.46
1610395200,31420.3,33415.71,32249.22,33382.2,9080.41
1610398800,33095.96,34497.39,33382.2,34047.78,11361.35
1610402400,33701.2,34913.09,34047.78,34447.66,6616.4
1610406000,34437.98,35648.63,34447.66,35496.03,8988.66
1610409600,34399.69,35521.55,35496.03,34953.53,7900.71
1610413200,33954.65,35462.33,34953.53,34281.87,5223.63
1610416800,33727.46,34611.69,34281.87,34415.72,4971.01
1610420400,34220.88,35006.63,34415.72,34989.86,3063.96
1610424000,34567.35,35310.15,34989.86,35304.86,4019.39
1610427600,35031.54,35877.1,35304.86,35871.38,4338.9
1610431200,35759.26,36369.74,35871.38,36029.77,5294.44
1610434800,35647.97,36620.28,36029.77,36447.41,4401.78
1610438400,35652.71,36519.24,36447.41,35788.22,4219.42
1610442000,35475.48,36128.83,35788.22,35915.66,3736.66
1610445600,34824.45,36107.33,35915.66,35071.22,5778.59
1610449200,35059.68,35806.96,35071.22,35383.47,3194.78
1610452800,34889.03,35663.31,35383.47,35014.56,2967.71
1610456400,33278.17,35378.78,35014.56,33288.48,7567.22
1610460000,32522.98,34041.64,33288.48,33411.66,8721.06
1610463600,33409.25,34280.87,33411.66,33836.19,5575
1610467200,33835,35007.35,33836.19,35007.16,4150.91
1610470800,34556.59,35279.01,35007.16,34992.02,4184.27
1610474400,34814.62,35473.76,34992.02,35005.08,3510.53
1610478000,34170.42,35017.48,35005.08,34683.15,4136.57
1610481600,33696.72,34685.16,34683.15,34304.12,5119.2
1610485200,33822.13,34861.58,34304.12,34703.03,3486.6
1610488800,33433.69,35008.89,34703.03,33734.83,4424.92
1610492400,33322.48,34095.97,33734.83,34058.4,5245.29
1610496000,32405.89,34058.4,34058.4,32444.03,8104.2
1610499600,32444.03,33201.94,32444.03,33117.11,5048.33
1610503200,32574.05,33497,33117.11,33004.22,4065.53
1610506800,32997.13,34323.89,33004.22,33783.08,5724.07
1610510400,33100.1,33871.27,33783.08,33162.74,2823.53
1610514000,32825.74,33505.35,33162.74,33291.46,2603.91
1610517600,33227.51,34214.11,33291.46,33766.95,2947.87
1610521200,33719.39,35167.41,33766.95,34987.54,5110.81
1610524800,34452.08,35066.18,34987.54,34532.06,2995.39
1610528400,34177.46,35107.06,34532.06,34353.61,2506.24
1610532000,34342.31,35041.97,34353.61,34919.78,2454.8
1610535600,34270.06,35246.27,34919.78,34379.32,3717.27
1610539200,34064.59,34501.62,34379.32,34251.83,2465.68
1610542800,34068.53,34775.6,34251.83,34589.17,2170.14
1610546400,34230.27,35083.3,34589.17,34241.74,3296.74
1610550000,34204.76,34844.93,34241.74,34639.06,2323.65
1610553600,34391.65,34917.04,34639.06,34760.85,1929.94
1610557200,34644.19,34980.31,34760.85,34797.74,2141.07
1610560800,34737.74,35923.44,34797.74,35744.31,5240.47
1610564400,35588.84,36178.97,35744.31,36003.77,4126.37
1610568000,35709.42,36467.33,36003.77,36238.63,5037.56
1610571600,36135.72,37406.37,36238.63,37280.08,6008.94
1610575200,36879.76,37809.67,37280.08,37173.06,5810.2
1610578800,37025.8,37589.01,37173.06,37380.85,3326.46
1610582400,37380.85,38158.17,37380.85,37785.94,4949.9
1610586000,37379.99,37801.93,37785.94,37456.29,2834.45
1610589600,37092.57,37674.25,37456.29,37417.18,2855.61
1610593200,37002.08,37476.57,37417.18,37078.63,2445.16
1610596800,36751.89,37496.07,37078.63,37496.07,2769.57
1610600400,37279.93,37797.15,37496.07,37547.8,2121.14
1610604000,37459.92,38107.88,37547.8,37847.24,2565.44
1610607600,37739.12,38595.28,37847.24,38254.81,3312.6
1610611200,38221.58,38793.05,38254.81,38403.88,2651.15
1610614800,37900.74,38472.3,38403.88,37916.24,1913.24
1610618400,37916.24,38478.5,37916.24,38477.15,1564.22
1610622000,38075.39,38619.41,38477.15,38379.97,1816.2
1610625600,37738.81,38428.62,38379.97,38278.61,2463.19
1610629200,38193.03,39039.67,38278.61,39007.05,3432.78
1610632800,38839.96,39760.77,39007.05,39602.23,6040.35
1610636400,39365.91,40093.43,39602.23,39494.91,6035.73
1610640000,39211.03,39983.72,39494.91,39230.48,4194.02
1610643600,39230.48,39844.55,39230.48,39393.29,2577.88
1610647200,39236.53,39586.56,39393.29,39301.41,2174.22
1610650800,39300.44,39887.08,39301.41,39846,2798.58
1610654400,39320.55,39898.64,39846,39326.04,2114.7
1610658000,38208.72,39426.06,39326.04,38770.64,6847.42
1610661600,38371.38,39056.04,38770.64,38945.23,2295.61
1610665200,38731.21,39281.64,38945.23,39155.58,2199.04
1610668800,39016.6,39695.43,39155.58,39427.69,2504.21
1610672400,38994.68,39587.2,39427.69,39130.22,2014.75
1610676000,38794.55,39441.9,39130.22,39233.94,1902.12
1610679600,38425.51,39287.71,39233.94,38685.33,2586.06
1610683200,38337.66,38783.11,38685.33,38401.23,2229.36
1610686800,37813.57,38845.43,38401.23,37817.21,2613.67
1610690400,37560.9,38074.81,37817.21,37997.79,2985.14
1610694000,37698.03,38456.43,37997.79,38416.25,1928.27
1610697600,38145.07,38612.55,38416.25,38243.22,1978.96
1610701200,38013.54,38671.22,38243.22,38651.45,1783.35
1610704800,38325.76,38745.49,38651.45,38423.26,1120.11
1610708400,37922.31,38527.58,38423.26,38059.76,1554.85
1610712000,37170.71,38165.69,38059.76,37762.72,4059.07
1610715600,37261.03,37863.94,37762.72,37651.3,2388.42
1610719200,36594.42,37736.55,37651.3,36893.09,4891.71
1610722800,35206.73,36926.48,36893.09,35557.93,9284.32
1610726400,34396.19,36353.36,35557.93,36168.72,13801
1610730000,35381.8,36168.72,36168.72,35973.83,4702.96
1610733600,34839.24,36401.94,35973.83,35420.65,6045.84
1610737200,35135.53,35888.72,35420.65,35155.87,3460.56
1610740800,34811.26,35829.1,35155.87,35604.52,5308.3
1610744400,35560.74,36437.69,35604.52,36258.09,4625.37
1610748000,35978,36850.43,36258.09,36598.03,3627.66
1610751600,36395.9,36876.71,36598.03,36790.17,2072.21
1610755200,36748.01,37429.32,36790.17,37173.66,2917.36
1610758800,36922.55,37649.96,37173.66,37020.67,2559.5
1610762400,36053.46,37218.43,37020.67,36200.39,3550.02
1610766000,35989.12,36623.87,36200.39,36533.42,2476.88
1610769600,36140.48,36667.96,36533.42,36556.56,1783.4
1610773200,35548.14,36620.58,36556.56,35864.59,2694.65
1610776800,35856.02,36390.75,35864.59,36119.26,2257.92
1610780400,36100.93,36945.33,36119.26,36593.38,1969
1610784000,36398.18,37500.28,36593.38,37464.81,2516.43
1610787600,37226.18,37642.13,37464.81,37439.16,1498.54
1610791200,37321.32,37942.44,37439.16,37422.4,1933.22
1610794800,37197.41,37818.89,37422.4,37668.6,1728.13
1610798400,36770.97,37887.28,37668.6,37381.38,2703.65
1610802000,37101.86,37677.27,37381.38,37165.48,2082.76
1610805600,36735.72,37344.77,37165.48,37229.01,2190.2
1610809200,37022.76,37729.5,37229.01,37487.79,2106
1610812800,36969.9,37737.29,37487.79,37229.66,2357.49
1610816400,36858.59,37315.44,37229.66,36922.69,1365.93
1610820000,36471.63,37182.29,36922.69,36535.84,1630.16
1610823600,36247.1,36633.13,36535.84,36405.18,2589.26
1610827200,36291.03,36820.61,36405.18,36743.79,1743.73
1610830800,35720.87,36746.16,36743.79,35956.98,2781.8
1610834400,35395.88,36201.43,35956.98,36151.88,2652.5
1610838000,35937.81,36429.05,36151.88,36025.26,2137.77
1610841600,35567.09,36454.94,36025.26,36398.5,2217.61
1610845200,36193.1,36722.67,36398.5,36705.86,1298.38
1610848800,36239.3,36724.8,36705.86,36420.74,1076.91
1610852400,36013.03,36525.05,36420.74,36205.63,1131.76
1610856000,35852.59,36380.44,36205.63,35866.94,1066.67
1610859600,35515.8,36004.69,35866.94,35569.99,2133.54
1610863200,35070.98,35734.38,35569.99,35407.36,2821.61
1610866800,34530.09,35529.77,35407.36,34756.64,3835.7
1610870400,34307.21,34791.28,34756.64,34702.59,3931.69
1610874000,34011.42,35160.99,34702.59,34150.52,3327.03
1610877600,33854.83,35058.63,34150.52,34848.77,3262.61
1610881200,34757.26,35387.64,34848.77,35298,2138
1610884800,35016.11,35557.2,35298,35128.65,1876.86
1610888400,34817.95,35506.03,35128.65,34853.91,1590.61
1610892000,34709.57,35239.91,34853.91,34785.88,1757.23
1610895600,34778.14,35949.28,34785.88,35728.73,2788.08
1610899200,35626.16,36162.41,35728.73,35913.8,2239.1
1610902800,35598.87,36108.42,35913.8,35820.8,1471.45
1610906400,35635.77,35899.08,35820.8,35685.41,1258.97
1610910000,35540.48,35992.7,35685.41,35646,1045.14
1610913600,35580.69,36100.39,35646,36074.64,1132.35
1610917200,36074.64,36860.67,36074.64,36539.83,3256.45
1610920800,36033.11,36699.49,36539.83,36187.94,2125.71
1610924400,35659.64,36408.74,36187.94,35839.51,2129.81
1610928000,35598.2,36004.95,35839.51,35970.84,1878.94
1610931600,35621.6,36149.39,35970.84,36125.23,1422.13
1610935200,35712.92,36198.87,36125.23,35760.69,912.22
1610938800,34850.83,35827.09,35760.69,35087.72,3113.63
1610942400,34929.51,35306.43,35087.72,35125.4,1630.97
1610946000,34784.4,35474.5,35125.4,35364.94,1771.51
1610949600,35091.99,35436.08,35364.94,35186.21,1075.58
1610953200,35178.48,36243.41,35186.21,36105.36,2111.81
1610956800,36085.29,36436.28,36105.36,36221.84,1425.13
1610960400,36210.57,36636.73,36221.84,36537.56,2062.3
1610964000,36125.18,36615.18,36537.56,36212.58,1225.43
1610967600,35794.96,36513.36,36212.58,36426.51,1898.37
1610971200,36402.37,37429.24,36426.51,37021.77,4523.07
1610974800,36754.1,37144.95,37021.77,36791.5,1928.27
1610978400,36118.26,37000.27,36791.5,36440.79,2639.7
1610982000,36176.41,36632.98,36440.79,36445.11,1697.3
1610985600,35878.33,36585.21,36445.11,36226,1960.98
1610989200,35446.28,36322.03,36226,35705.34,2761.48
1610992800,35586.32,35918.53,35705.34,35799.42,1450.98
1610996400,35728.22,36076.56,35799.42,35987.03,1151.91
1611000000,35838.57,36411.41,35987.03,36122.84,1162.56
1611003600,36006.28,36324.96,36122.84,36230.65,859.86
1611007200,36191.16,36520.35,36230.65,36480.51,934.85
1611010800,36300.59,36777.73,36480.51,36623.04,1464.98
1611014400,36425.67,36905.01,36623.04,36707.08,1563.1
1611018000,36684.73,37335.2,36707.08,36942.26,4465.47
1611021600,36664.22,37050.18,36942.26,36863.41,2092.08
1611025200,36517.43,36900.01,36863.41,36527.56,1549.43
1611028800,36309.81,36703.5,36527.56,36356.08,1356.96
1611032400,36228.76,36598.94,36356.08,36310.58,1255.98
1611036000,36248.23,36793.12,36310.58,36681.49,1587.17
1611039600,36546.79,37289.76,36681.49,37227.89,2001.46
1611043200,36972.44,37561.27,37227.89,37234.66,2960.08
1611046800,37069.65,37489.02,37234.66,37101,1459.21
1611050400,36818.51,37342.93,37101,37125.98,1376.47
1611054000,36015.1,37345.31,37138.26,37263.8,92806.91
1611057600,36680.35,37498.02,37317.15,36821.46,2356.74
1611061200,36291.92,37198.27,36817.82,37152.24,62228.72
1611064800,36972.4,37298.35,37146.82,37028.23,1579.11
1611068400,36864.19,37365.24,37028.23,37346.87,1647.81
1611072000,37276.39,37867.53,37346.87,37390.15,3687.61
1611075600,37052.34,37535.28,37390.15,37189.62,1661.75
1611079200,36483.01,37189.99,37189.62,36490.07,2887.32
1611082800,36070.44,36768.06,36490.07,36301.42,3366.6
1611086400,36122.14,36556.92,36301.42,36471.74,1861.71
1611090000,36436.37,36781.22,36471.74,36494.13,1629.39
1611093600,36352.84,36793.51,36494.13,36679.6,1225.98
1611097200,35917.28,36736.91,36679.6,35932.79,2386.59
1611100800,35660.89,36363.57,35932.79,36359.42,2563.62
1611104400,36022,36409.96,36359.42,36145.64,1303.88
1611108000,35747.34,36145.64,36145.64,36082.83,2105.59
1611111600,34998.92,36110.77,36082.83,35047.1,4312.59
1611115200,34793.88,35442.59,35047.1,35279.84,4557.51
1611118800,35218.36,35502.02,35279.84,35484.09,1699.89
1611122400,35168.85,35618.47,35484.09,35264.47,1784.56
1611126000,35234.54,35822.24,35264.47,35698.45,1343.07
1611129600,35382.34,35937.56,35698.45,35494.82,1253.52
1611133200,34526.23,35569.75,35494.82,34807.89,3312.69
1611136800,34353.72,34970.04,34807.89,34733.8,4652.92
1611140400,33982.75,34858.41,34733.8,34406.9,4829.86
1611144000,34007.58,34788.85,34406.9,34716.7,4289.23
1611147600,34226.11,34966.76,34716.7,34961.38,2495.96
1611151200,34832.41,35160.83,34961.38,34882.73,2306.89
1611154800,34124.5,35057.53,34882.73,34218.63,2994.23
1611158400,33519.59,34732.11,34218.63,34728.26,6723.62
1611162000,34562.63,35033.31,34728.26,34856.53,2220.04
1611165600,34779.56,35239.49,34856.53,35238.22,2100.84
1611169200,34886.74,35316.91,35238.22,35192.97,2064.25
1611172800,34776.93,35327.42,35192.97,34971.42,1974.39
1611176400,34506.84,35105.86,34971.42,34906.96,1782.4
1611180000,34785.75,35117.7,34906.96,34996.07,1195.86
1611183600,34843.95,35672.09,34996.07,35501.38,2434.61
1611187200,35115.88,35619.6,35501.38,35315.2,1633.58
1611190800,34689.2,35392.5,35315.2,34794.46,1811.7
1611194400,34391.46,34837.61,34794.46,34599.45,1829.19
