2018-04-26,142.643005,153.822998,144.699005,153.679001,412436992
2018-04-27,145.904999,153.619003,153.444000,145.904999,386742016
2018-04-28,145.742004,153.326004,145.742004,152.296005,337116992
2018-04-29,148.897003,155.621002,152.164993,153.630997,388081984
2018-04-30,147.871002,154.080994,153.647003,148.477005,341396992
2018-05-01,143.938995,148.544998,148.343994,148.488007,342152000
2018-05-02,146.983994,152.886993,148.445007,151.576996,354656992
2018-05-03,151.011993,163.996994,151.858994,161.459000,617984000
2018-05-04,157.936996,170.378006,160.468994,168.787994,633054976
2018-05-05,168.350006,181.628006,168.350006,177.761993,741246016
2018-05-06,166.175003,182.882996,178.020996,171.800003,626270016
2018-05-07,158.929993,171.917007,171.759003,164.878998,573281024
2018-05-08,158.158005,167.981003,164.830002,159.617004,466308992
2018-05-09,152.598007,159.617004,159.617004,157.054993,448136000
2018-05-10,149.337006,160.335999,157.151001,149.869003,426694016
2018-05-11,134.725998,149.445007,149.445007,137.117004,530416000
2018-05-12,132.587997,144.419006,137.257004,141.882004,410184992
2018-05-13,137.654999,147.246002,141.798004,144.587997,383224000
2018-05-14,136.072006,152.154999,144.623993,147.714005,584222016
2018-05-15,138.570007,149.382996,147.488007,139.880005,415984992
2018-05-16,135.276993,140.651001,139.649994,139.268005,351689984
2018-05-17,131.951996,141.166000,139.559006,132.772995,320248992
2018-05-18,129.703003,137.054993,132.703995,136.057007,371688000
2018-05-19,133.871002,137.501007,135.964996,135.320007,310963008
2018-05-20,133.794006,140.315002,135.272003,139.697998,324983008
2018-05-21,133.934006,139.643997,139.643997,134.509003,308376992
2018-05-22,128.332001,135.604996,134.259995,128.675995,294447008
2018-05-23,117.349998,129.332001,128.807999,119.314003,373329984
2018-05-24,115.889999,124.371002,119.195000,122.612999,345857984
2018-05-25,117.820999,124.202003,122.558998,119.442001,297743008
2018-05-26,117.867996,122.250999,119.349998,118.277000,275851008
2018-05-27,116.986000,118.848000,118.503998,117.991997,258727008
2018-05-28,111.475998,119.083000,117.930000,111.598000,295723008
2018-05-29,110.903000,121.962997,111.844002,119.568001,350520000
2018-05-30,116.016998,122.375999,119.540001,117.532997,305275008
2018-05-31,116.638000,120.594002,117.318001,118.073997,297183008
2018-06-01,117.115997,120.195999,118.028000,119.915001,290886016
2018-06-02,118.955002,123.893997,119.828003,123.306999,310800000
2018-06-03,122.365997,127.367996,123.285004,125.500000,322787008
2018-06-04,118.727997,126.325996,125.210999,119.903000,299780992
2018-06-05,116.442001,122.005997,119.896004,121.700996,300892000
2018-06-06,118.556000,122.138000,121.888000,121.182999,324158016
2018-06-07,119.621002,123.178001,121.338997,121.426003,365670016
2018-06-08,118.705002,121.945999,121.515999,120.084000,285831008
2018-06-09,117.740997,121.025002,120.108002,117.740997,242235008
2018-06-10,104.082001,117.561996,117.561996,107.043999,399889984
2018-06-11,104.124001,108.847000,106.541000,107.515999,331430016
2018-06-12,99.374603,108.057999,107.428001,100.751999,333163008
2018-06-13,91.288498,100.947998,100.799004,94.075600,360492992
2018-06-14,93.611603,102.417000,93.993698,101.153999,367742016
2018-06-15,95.599503,101.114998,101.114998,96.676003,293284992
2018-06-16,93.970596,98.346397,96.578400,97.577003,259324992
2018-06-17,95.532997,98.657204,97.717598,96.102600,242331008
2018-06-18,93.910004,99.813400,95.773499,98.819000,282937984
2018-06-19,97.398300,100.820000,98.727303,98.837700,284982016
2018-06-20,95.967102,99.204597,98.956299,97.993500,261392000
2018-06-21,96.364899,98.869499,97.881203,96.925499,261544000
2018-06-22,81.395897,97.123703,96.941101,85.075897,458636992
2018-06-23,81.642998,86.361198,85.093002,82.603699,439203008
2018-06-24,74.288101,83.388603,82.739098,80.777100,449884992
2018-06-25,79.020500,86.072899,80.366600,81.833397,458366016
2018-06-26,76.853699,82.497803,81.815201,76.866699,258432992
2018-06-27,75.862999,81.339302,76.931999,80.659698,274128000
2018-06-28,74.439201,81.039101,80.625702,74.929802,263414000
2018-06-29,73.172699,80.178497,74.808899,78.768898,309339008
2018-06-30,78.946602,83.244301,78.946602,81.374001,276550016
2018-07-01,78.361099,81.607498,81.503998,80.242897,343401984
2018-07-02,78.688202,86.270897,80.267700,85.257103,302471008
2018-07-03,84.734901,89.276802,85.387802,85.101303,343900992
2018-07-04,84.021400,89.116203,85.172798,85.494003,282222016
2018-07-05,82.541901,86.670502,85.653198,83.760002,306121984
2018-07-06,81.321404,84.596497,83.837303,83.378098,253160000
2018-07-07,80.702003,86.201897,83.404297,86.201897,238936992
2018-07-08,82.181999,86.678101,86.262299,82.396004,239655008
2018-07-09,80.748001,83.257797,82.544098,80.857597,263326000
2018-07-10,75.383499,80.882698,80.782303,76.083504,321614016
2018-07-11,76.074303,80.796898,76.129898,78.699898,284915008
2018-07-12,75.310600,78.594101,78.594101,76.808601,267396992
2018-07-13,76.107597,78.434601,77.292099,76.942497,256038000
2018-07-14,76.178497,77.541801,76.973297,76.722397,197776000
2018-07-15,76.015503,79.649200,76.704597,78.939003,230467008
2018-07-16,78.214798,84.595901,78.959602,84.595901,307904000
2018-07-17,82.999496,90.309700,84.301498,89.806099,341836000
2018-07-18,86.027802,93.649902,89.821503,86.962097,375428992
2018-07-19,85.788498,88.829399,86.898201,86.667702,307785984
2018-07-20,82.421097,86.681999,86.681999,82.754601,287448000
2018-07-21,80.671204,85.245003,82.658302,84.463898,246152992
2018-07-22,82.871902,84.630501,84.264503,83.156197,245916992
2018-07-23,82.314102,86.054604,83.231499,82.433197,296071008
2018-07-24,81.931999,89.285202,82.682999,89.285202,440572992
2018-07-25,85.411301,89.922401,88.657204,86.281700,310156992
2018-07-26,83.186501,88.022202,86.277199,84.027496,286579008
2018-07-27,82.043999,85.218300,83.730003,84.463600,358798016
2018-07-28,82.831100,84.628098,84.536903,83.624001,279804992
2018-07-29,83.384598,85.207100,84.054100,84.084099,276696000
2018-07-30,80.600403,84.712898,84.153999,82.849899,313998000
2018-07-31,76.810402,82.939499,82.689301,79.702301,319362000
2018-08-01,76.401497,80.733498,80.390800,77.855598,301530000
2018-08-02,75.614700,78.538002,77.714203,76.138802,285466000
2018-08-03,74.465599,77.566399,76.301804,77.535500,298295000
2018-08-04,72.763000,77.822899,77.422302,73.198700,262765000
2018-08-05,72.689598,75.001099,73.379097,74.589401,265627000
2018-08-06,72.790298,76.585899,75.061600,73.888298,265134000
2018-08-07,68.127800,75.227798,74.003098,68.170303,299418000
2018-08-08,62.138302,68.162804,68.162804,62.490398,313187000
2018-08-09,61.296200,65.577400,62.473000,63.980801,270095000
2018-08-10,58.863098,64.930099,63.974998,59.394001,259781000
2018-08-11,55.672699,59.798698,59.487598,58.359100,259948000
2018-08-12,57.956699,61.705799,58.217499,59.328098,276383000
2018-08-13,56.306000,60.597801,59.483700,56.848202,223061000
2018-08-14,51.158501,57.053600,57.004799,54.559399,250440000
2018-08-15,54.300499,58.947899,54.679001,54.500401,282699000
2018-08-16,54.510502,57.426998,54.535999,55.361900,211779000
2018-08-17,55.193001,61.514400,55.329399,61.514400,263383000
2018-08-18,55.802898,62.034000,61.556801,57.275700,243057000
2018-08-19,56.543301,58.741798,57.222698,57.938999,204484000
2018-08-20,53.978401,58.551201,57.908401,53.996201,244192000
2018-08-21,53.771599,56.797901,53.771599,56.350201,187486000
2018-08-22,54.378399,59.011398,56.659100,55.318600,228893000
2018-08-23,54.393501,57.809101,55.193699,57.543400,205125000
2018-08-24,55.953602,58.278198,57.604198,57.929798,194676000
2018-08-25,57.365002,58.214600,57.923599,57.907902,187571000
2018-08-26,56.238400,58.105400,58.051601,57.334099,206572000
2018-08-27,56.927898,60.424400,57.259300,60.249901,228072000
2018-08-28,59.623001,63.397202,60.226002,63.024399,246764000
2018-08-29,60.738499,63.389702,63.029202,61.767200,220637000
2018-08-30,58.919201,62.034599,61.765598,60.315201,219094000
2018-08-31,59.324902,62.254902,60.422798,61.925499,265252000
2018-09-01,61.738800,67.250702,61.738800,65.950996,306586000
2018-09-02,64.329803,66.901398,65.984802,65.649399,265104000
2018-09-03,64.321602,66.198502,65.817596,65.373199,235034000
2018-09-04,65.227600,68.977203,65.319901,67.709900,308206000
2018-09-05,58.437698,68.118797,67.667900,58.437698,409226000
2018-09-06,54.909599,58.320999,58.320999,57.486198,351270000
2018-09-07,55.511700,58.116600,57.342201,56.197800,229626000
2018-09-08,52.584202,57.606300,56.126701,53.244598,223684000
2018-09-09,52.717201,56.399799,53.274700,54.924198,253320000
2018-09-10,53.496201,56.065300,54.993698,54.595798,251240000
2018-09-11,51.075802,54.784801,54.606800,52.367298,272379000
2018-09-12,47.667500,52.411701,52.389000,51.656601,290357000
2018-09-13,51.760300,55.049198,51.883301,54.536400,295074000
2018-09-14,53.316002,58.439098,54.647598,56.576500,336190000
2018-09-15,56.175301,58.400799,56.336899,56.713100,252020000
2018-09-16,55.058899,57.368099,56.581001,56.972698,253978000
2018-09-17,51.849602,57.750099,57.020100,52.540501,261325000
2018-09-18,50.999500,55.100800,52.293800,54.097198,296552000
2018-09-19,52.255600,54.923000,54.017502,54.334499,271642000
2018-09-20,53.639801,57.153702,54.372799,56.634399,260631000
2018-09-21,56.462299,62.057098,56.782700,60.722801,398550000
2018-09-22,57.744701,61.708698,60.814602,60.436600,298424000
2018-09-23,59.995098,63.187000,60.548302,61.366402,304888000
2018-09-24,57.304798,61.339298,61.339298,57.969101,296366000
2018-09-25,54.737598,58.147598,58.021000,57.537601,351579000
2018-09-26,56.701698,59.620098,57.449200,57.395500,294136000
2018-09-27,56.923901,64.294998,57.450001,62.979401,574277000
2018-09-28,60.807899,64.422600,63.171501,61.895100,459862000
2018-09-29,59.491600,62.025299,61.643501,61.606899,356028000
2018-09-30,60.149700,62.388500,61.625301,61.141899,463002000
2018-10-01,59.740002,61.729698,61.098598,60.208099,456583000
2018-10-02,59.410702,61.252201,60.301201,59.705399,444830000
2018-10-03,57.076599,59.575500,59.575500,57.477501,452464000
2018-10-04,57.444901,59.049000,57.521500,58.279499,343602000
2018-10-05,57.673698,59.127201,58.331501,58.766201,371790000
2018-10-06,57.266602,58.919800,58.875702,57.844101,375900000
2018-10-07,57.208199,58.364399,57.934898,58.160301,435270000
2018-10-08,57.481998,59.824402,58.231800,59.412601,347408000
2018-10-09,58.211800,59.529099,59.445400,58.713299,318545000
2018-10-10,57.425701,58.664101,58.664101,57.981800,358009000
2018-10-11,50.991199,57.976398,57.976398,51.233002,343098000
2018-10-12,50.874599,53.821499,50.874599,53.551701,280891000
2018-10-13,53.214199,54.277599,53.456100,53.451801,237333000
2018-10-14,52.032299,53.838600,53.509201,52.187401,242221000
2018-10-15,51.914902,57.462002,52.173801,54.879601,431765000
2018-10-16,53.673698,55.481701,54.965099,54.068199,281917000
2018-10-17,53.085300,54.264900,54.264900,53.672100,295022000
2018-10-18,52.129101,53.986698,53.716900,52.526901,296411000
2018-10-19,52.237499,53.599998,52.552299,53.020100,272130000
2018-10-20,52.796700,53.461800,53.067001,53.362801,258418000
2018-10-21,52.712700,53.773102,53.434700,52.915798,273510000
2018-10-22,52.012798,53.114201,52.784599,52.203899,263337000
2018-10-23,51.940201,52.873501,52.237000,52.541302,278025000
2018-10-24,52.286499,53.007999,52.456501,52.514999,291042000
2018-10-25,52.060101,52.510101,52.488098,52.234600,241117000
2018-10-26,51.731701,52.483398,52.219601,52.098900,292908000
2018-10-27,51.774799,52.360600,52.127800,51.931999,312308000
2018-10-28,51.484699,52.172199,52.052299,51.937500,335237000
2018-10-29,48.654202,52.030201,51.832699,49.071400,373076000
2018-10-30,48.788502,49.477200,48.996498,49.239101,295448000
2018-10-31,48.321400,49.940498,49.337799,49.441502,410734000
2018-11-01,49.416199,51.027802,49.562302,50.271900,321492000
2018-11-02,50.315399,51.659801,50.339500,51.330700,362726000
2018-11-03,50.760799,51.361000,51.297600,50.973400,325128000
2018-11-04,50.815701,55.136700,50.986198,53.612499,441533000
2018-11-05,53.111500,54.708099,53.593300,53.546299,398133000
2018-11-06,53.482899,55.945099,53.702499,55.945099,371534000
2018-11-07,53.706902,56.157101,56.043999,54.188900,385412000
2018-11-08,52.372898,54.462898,54.192402,52.373402,351857000
2018-11-09,51.670200,52.724300,52.364700,51.896000,386711000
2018-11-10,51.844200,52.698502,51.926800,52.401798,322713000
2018-11-11,50.248501,52.470100,52.318901,51.364899,410262000
2018-11-12,50.469299,51.681301,51.477100,50.648201,388194000
2018-11-13,49.261002,50.967499,50.634899,49.696602,356433000
2018-11-14,41.943600,50.299198,49.578899,43.610802,604639000
2018-11-15,40.777500,44.242001,43.727699,43.948299,588718000
2018-11-16,42.086601,43.961102,43.961102,42.458900,411507000
2018-11-17,41.662899,42.488800,42.488800,41.928902,330818000
2018-11-18,42.006401,42.979500,42.088200,42.327900,352001000
2018-11-19,35.969501,42.339401,42.339401,36.641102,571241000
2018-11-20,31.406700,37.910801,36.572498,33.044201,619356000
2018-11-21,31.892599,34.670601,33.065201,34.670601,504001000
2018-11-22,32.195099,34.899502,34.692799,32.195099,468218000
2018-11-23,31.135300,33.025002,32.022202,32.159698,462932000
2018-11-24,28.764000,33.146702,32.259701,29.217699,396969000
2018-11-25,27.072701,31.914101,29.226801,30.892200,573938000
2018-11-26,28.383200,32.113201,30.868700,29.410999,528902000
2018-11-27,28.819300,31.349199,29.409599,31.068800,486621000
2018-11-28,30.971201,35.978298,31.116899,34.626598,573550000
2018-11-29,33.223019,35.538494,34.719440,33.797447,476701013
2018-11-30,31.432522,34.252590,33.799175,32.064762,431153649
2018-12-01,31.505257,35.154850,32.130596,34.340736,428286157
2018-12-02,33.432610,35.137863,34.262409,33.713150,407318732
2018-12-03,30.494160,33.810291,33.810291,31.072802,431873524
2018-12-04,30.393677,32.149879,31.005577,31.186125,398521610
2018-12-05,29.277233,31.386568,31.215851,29.295238,392132740
2018-12-06,26.918770,30.408764,29.248985,26.943661,451241301
2018-12-07,22.997705,26.907946,26.907946,25.272585,519622321
2018-12-08,23.626900,26.627741,25.128456,24.864017,504751040
2018-12-09,24.803595,26.913271,24.803595,25.947023,471979152
2018-12-10,24.502552,26.125834,25.911686,24.617800,423653343
2018-12-11,23.510136,24.952085,24.600491,23.802383,386533569
2018-12-12,23.710840,25.250565,23.795937,24.493830,367818943
2018-12-13,23.607573,24.659683,24.530657,23.668861,328942983
2018-12-14,22.824781,23.754459,23.646481,23.464331,318851820
2018-12-15,23.340948,24.116274,23.462881,23.782425,291476162
2018-12-16,23.777025,26.725233,23.787989,25.597210,424549776
2018-12-17,25.682781,30.403738,25.682781,29.268890,613385969
2018-12-18,28.253374,30.142157,29.266506,30.142157,492064386
2018-12-19,29.449499,31.769341,30.327751,29.682787,505439992
2018-12-20,29.410448,33.258156,29.604042,32.816872,796645103
2018-12-21,30.296894,34.283398,32.732635,30.796618,546504526
2018-12-22,30.334074,31.855911,30.826620,31.855911,419546205
2018-12-23,31.802282,34.147011,31.992167,33.459675,554317219
2018-12-24,33.196667,36.558315,33.473583,33.196667,535897387
2018-12-25,30.452274,33.401596,33.401596,31.134329,508836253
2018-12-26,29.746025,32.204876,31.093464,30.985901,464721770
2018-12-27,28.131933,31.363218,30.962173,28.294508,442100051
2018-12-28,28.300598,33.359837,28.300598,32.510830,486919645
2018-12-29,31.520540,33.338654,32.558426,31.565002,390868406
2018-12-30,31.167883,32.378098,31.423141,31.976517,405650440
2018-12-31,30.164322,32.000603,31.977234,30.468224,367746437
2019-01-01,30.264280,32.097584,30.458393,31.979931,379429124
2019-01-02,31.765974,33.793324,32.021229,33.433681,414331918
2019-01-03,31.592480,33.420704,33.353573,32.026699,345068249
2019-01-04,31.437557,33.023350,32.016525,32.404167,391010579
2019-01-05,32.344795,36.143440,32.345547,34.936867,640607603
2019-01-06,34.784061,39.959141,34.847218,39.298855,809493170
2019-01-07,37.613743,39.647560,39.279751,37.806274,586891613
2019-01-08,37.918991,40.950657,37.918991,39.479717,643946959
2019-01-09,38.902725,40.278614,39.446453,38.985535,504601883
2019-01-10,33.031750,39.524033,38.987137,33.866009,701124437
2019-01-11,32.046043,34.098728,33.683475,32.327629,628980637
2019-01-12,32.030506,32.938995,32.456207,32.384426,491524393
2019-01-13,30.127712,33.138565,32.395824,30.332897,564244096
2019-01-14,30.310152,32.733948,30.378098,32.358242,593098938
2019-01-15,31.079927,32.706947,32.384205,31.507069,527294088
2019-01-16,31.268059,32.246391,31.438589,31.823418,539347966
2019-01-17,30.676147,31.946886,31.850113,31.888651,609389197
2019-01-18,30.955570,31.940603,31.913450,31.311487,566482194
2019-01-19,31.368427,33.112358,31.480209,32.550724,585789957
2019-01-20,30.935497,33.354145,32.490044,31.176407,584024741
2019-01-21,30.956667,31.389185,31.188656,31.212870,531048792
2019-01-22,30.324675,32.019772,31.213305,31.684425,589374367
2019-01-23,31.558426,32.386166,31.669024,32.001957,613521888
2019-01-24,31.427628,33.042126,32.042973,32.776108,614405338
2019-01-25,32.273338,33.209595,32.820435,32.981812,661476020
2019-01-26,32.866627,33.950012,32.967960,33.150524,694481467
2019-01-27,32.080502,33.345749,33.081963,32.592834,678149673
2019-01-28,30.523111,32.716747,32.517124,31.199259,812860294
2019-01-29,30.437248,31.457535,31.235544,31.097111,707842400
2019-01-30,30.863518,32.089375,31.066559,31.930954,694822148
2019-01-31,31.395460,32.437298,31.890856,31.652176,654137406
2019-02-01,31.127136,33.449444,31.719522,32.827080,825977656
2019-02-02,32.728092,34.557167,32.817982,34.394829,829064166
2019-02-03,33.117676,34.568447,34.431210,33.439255,820461891
2019-02-04,33.464359,34.428387,33.464359,34.108627,740036504
2019-02-05,33.777740,34.388393,34.009163,34.256645,708712284
2019-02-06,32.543476,34.347305,34.347305,32.932987,748545366
2019-02-07,32.878471,33.592579,32.905396,33.222420,652002936
2019-02-08,33.005573,43.903469,33.235271,43.464722,1721691113
2019-02-09,42.268600,45.864746,43.021866,44.790283,1509978243
2019-02-10,42.903816,47.094070,44.763634,46.827408,1420578823
2019-02-11,42.397343,46.881832,46.881832,43.182541,1229169302
2019-02-12,42.543179,44.143291,43.168873,43.928642,1098569294
2019-02-13,41.416805,44.510052,43.833340,41.997643,1087815590
2019-02-14,41.267056,42.553356,41.875496,41.640549,997741394
2019-02-15,41.619717,43.675793,41.643276,42.699669,1043820661
2019-02-16,42.567696,44.183578,42.759766,43.594761,1017844635
2019-02-17,42.911343,44.649574,43.396259,43.928368,1089205822
2019-02-18,43.842010,49.219578,43.881950,48.043175,1462180271
2019-02-19,47.268829,49.183182,48.136169,47.864677,1417050580
2019-02-20,47.410934,52.158390,47.820896,51.785965,1582934318
2019-02-21,48.681660,51.835323,51.835323,49.151600,1259734341
2019-02-22,48.717384,50.027672,49.132931,49.805733,1213665948
2019-02-23,48.667637,51.885784,49.671822,51.680927,1278039837
2019-02-24,43.656162,53.415829,51.680290,44.678593,1618048131
2019-02-25,44.575947,47.190857,44.575947,46.213066,1212141472
2019-02-26,45.093922,46.517334,46.176460,45.491131,1060325373
2019-02-27,44.412914,46.138302,45.498642,45.581425,1061879935
2019-02-28,45.597649,46.920059,45.616497,46.237255,1119495712
2019-03-01,46.149918,48.987801,46.235413,47.487240,1175425172
2019-03-02,47.463955,49.640739,47.481236,49.015366,1227656624
2019-03-03,48.093163,49.385883,49.021946,48.380322,1102677211
2019-03-04,45.853374,48.649303,48.334953,46.432034,1243464082
2019-03-05,46.142342,54.023884,46.523563,53.132458,2000300862
2019-03-06,52.276752,56.267273,53.020226,55.784279,1998850452
2019-03-07,55.079391,58.999519,55.837769,57.189034,2410843754
2019-03-08,55.453449,57.650024,57.435509,56.099548,1977538387
2019-03-09,56.001781,59.285744,56.001781,58.086891,2145350395
2019-03-10,56.591221,58.251389,58.098530,57.181866,1778709344
2019-03-11,54.827072,57.848881,57.187702,55.420216,1839260243
2019-03-12,53.495651,57.263145,55.413017,56.997055,1666711996
2019-03-13,55.433735,57.210190,57.075665,55.933186,1465625295
2019-03-14,55.785194,57.756111,55.860012,56.584183,1610293200
2019-03-15,56.541637,59.386192,56.541637,58.989258,1824454595
2019-03-16,58.994133,62.093449,58.994133,61.844753,1997899601
2019-03-17,60.782539,61.989639,61.881493,61.243778,1609232029
2019-03-18,59.502430,62.770649,61.284283,60.264805,1971826811
2019-03-19,59.752319,60.947174,60.224297,60.615566,1824124623
2019-03-20,58.569397,60.957047,60.677914,60.846546,1990264182
2019-03-21,58.739544,61.082329,60.867493,59.378326,1766689848
2019-03-22,58.887695,60.284576,59.302612,59.824001,1660894830
2019-03-23,59.507809,61.707005,59.791531,61.348614,2009701790
2019-03-24,59.713223,61.247284,61.242916,60.223877,2041814465
2019-03-25,58.999908,60.926552,60.302681,59.496738,2057863894
