1609938000,162.1,166.03,163.51,165.79,52481.53
1609941600,162.43,166.51,165.79,163.52,75517.11
1609945200,163.45,166.14,163.52,164.93,49371.66
1609948800,164.49,169.83,164.93,165.47,153304.36
1609952400,165.17,167.32,165.47,167.1,67141.43
1609956000,165.99,167.88,167.1,166.44,51959.29
1609959600,163.57,168.41,166.44,164.25,79619.06
1609963200,159.54,167.19,164.25,166.77,172035.66
1609966800,165.28,167.14,166.77,165.59,51042.78
1609970400,165.39,168,165.59,165.79,30414.25
1609974000,165.7,169.38,165.79,169.27,50247.63
1609977600,166.97,172.58,169.27,170.92,116096.08
1609981200,169.72,172.8,170.92,169.94,68875.93
1609984800,166.29,170.38,169.94,168.52,82328.75
1609988400,168.09,171.78,168.52,170.26,57424
1609992000,169.62,171.12,170.33,169.73,123688.87
1609995600,169.03,171.47,169.73,170.98,85578.76
1609999200,167.24,171.24,170.88,168.99,64292.65
1610002800,164.47,167.87,168.98,165.39,101661.44
1610006400,162.4,167.99,165.45,167.49,70353.37
1610010000,166.83,168.86,167.48,167.66,59275.93
1610013600,163.38,165.75,167.66,163.86,91337.82
1610017200,166.66,168.14,163.86,167.34,76025.13
1610020800,166.97,168.91,167.34,167.47,135895.47
1610024400,167.24,172.63,167.39,168.86,116861.5
1610028000,168,170.46,168.86,168.69,57746.54
1610031600,166.9,170.94,168.69,170.87,72260.41
1610035200,169.56,179.74,170.87,179.58,275895.89
1610038800,177.62,181.2,179.58,177.89,149848.36
1610042400,162.28,180.87,177.89,169.25,365780.03
1610046000,164.43,173.09,169.25,172,147569.09
1610049600,170.55,174.79,172,174.31,62578.53
1610053200,171.61,174.92,174.31,173.21,78994.63
1610056800,171.51,173.5,173.21,171.83,34490.56
1610060400,166.86,171.98,171.83,169.66,114598.91
1610064000,166.17,171.91,169.66,166.19,70167.7
1610067600,162.2,167.05,166.19,165.62,131583.09
1610071200,150.29,166.26,165.62,153.83,243620.42
1610074800,153.49,159.59,153.83,158.47,97038.31
1610078400,157.52,162.39,158.47,161.81,54314.88
1610082000,156.53,158.55,161.65,157.29,92323.09
1610085600,159.29,160.44,157.29,160.09,79129.4
1610089200,161.81,165,160.09,163.95,76567.05
1610092800,162.02,165.03,163.95,164.26,64112.63
1610096400,165.1,167.46,164.26,166.39,69800.71
1610100000,165.51,173.93,166.32,171.6,90327.27
1610103600,170.52,174.25,171.6,172.09,59536.07
1610107200,169.53,177.62,172.09,172.26,98752.37
1610110800,167.58,175,172.26,174.45,63416.67
1610114400,172.82,179.79,174.45,179.64,113909.83
1610118000,168.43,179.94,179.64,172.77,206242.53
1610121600,172.6,181.54,172.77,176.48,200357.87
1610125200,172.2,178.13,176.48,172.98,75238.11
1610128800,167.99,174.05,172.98,169.1,124076.77
1610132400,168.85,171.72,169.1,169.58,46541.79
1610136000,164.71,170.53,169.58,164.81,136560.42
1610139600,163.45,170.29,164.81,169.52,95905.57
1610143200,168.37,174.23,169.52,172.98,61322.5
1610146800,171.67,174.38,172.98,172.41,61367.02
1610150400,169.43,175.64,172.41,171.34,79718.28
1610154000,167.24,171.34,171.34,169.68,64516.47
1610157600,167.42,172.28,169.68,170.07,57812.37
1610161200,168.08,171.94,170.07,171.47,43576.95
1610164800,169.1,171.52,171.47,169.28,30687.31
1610168400,164.64,169.29,169.28,165.15,65632.52
1610172000,163.56,167.24,165.15,164.92,45041.94
1610175600,164.01,167.58,164.92,167.08,30744.85
1610179200,169.01,171.15,167.04,169.26,86391.15
1610182800,168.11,169.96,169.26,169.28,60132.7
1610186400,169.28,172.19,169.28,171.42,73296.51
1610190000,170.28,172.39,171.42,171.01,65554.73
1610193600,169.85,172.43,171.01,170.01,73452.8
1610197200,170.79,172.76,170.01,170.96,48470.83
1610200800,169.84,171.35,170.96,170.58,90417.25
1610204400,169.38,170.76,170.58,170.56,103117.95
1610208000,167.01,171.08,170.57,167.33,63498.93
1610211600,167.33,172.95,167.33,170.71,57150.12
1610215200,170.38,172.44,170.71,171.7,31416.64
1610218800,171.1,173.23,171.7,172.64,62472.38
1610222400,170.91,177.87,172.64,176.93,130408.14
1610226000,174.48,177.65,176.93,177.53,72551.46
1610229600,174.08,179.3,177.53,176.02,110962.02
1610233200,174.62,179.22,176.02,177.74,77861.56
1610236800,176.92,179.9,177.74,178.49,77272.23
1610240400,178.49,186.15,178.49,182.53,210996.5
1610244000,180.25,183.47,182.53,182.83,63119.51
1610247600,178.62,183.02,182.83,179.13,63803.03
1610251200,177.68,181.64,179.13,179.74,65959.76
1610254800,179.36,183.3,179.74,180.84,50801.75
1610258400,181.26,183.27,180.84,181.96,74688.77
1610262000,181.49,185.83,182.14,184.88,57280.04
1610265600,181.09,184.77,184.82,181.62,129702.36
1610269200,179.56,182.67,181.62,179.73,34413.01
1610272800,172.58,180.87,179.73,176.43,102331.4
1610276400,169.9,176.76,176.43,171.04,109803.54
1610280000,169.59,175.67,171.04,174.78,67809.01
1610283600,174.02,177.53,174.78,175.71,40515.49
1610287200,172,176.05,175.71,173.18,46703.39
1610290800,172.81,174.75,173.12,173.64,76223.43
1610294400,171.8,176.57,173.77,172.08,43393.89
1610298000,165.42,172.82,172.08,171.33,203918.15
1610301600,167.75,172.27,171.33,168.9,63256.31
1610305200,167.41,171.92,168.9,168.44,43285.84
1610308800,161.18,169.27,168.44,169.02,201270.28
1610312400,167.71,170.69,169.02,169.28,62235.26
1610316000,168.41,172.71,169.28,170.49,36539.73
1610319600,169.67,171.84,170.49,170.35,43508.09
1610323200,166.27,170.65,170.35,166.8,88354.59
1610326800,163.49,168.13,166.8,165.87,62299.78
1610330400,160.94,166.13,165.87,161.01,86569.43
1610334000,124.67,163.05,161.01,143.52,532185.44
1610337600,138.86,149.05,143.52,146.77,226396.42
1610341200,141.03,149.62,146.77,142.99,144844.99
1610344800,134.17,142.99,142.99,136.68,208641.04
1610348400,134.64,143.28,136.68,141.55,149053.09
1610352000,139.92,147.38,141.55,145.1,103533.83
1610355600,142.09,146.73,145.1,146.65,71435.79
1610359200,144.21,148.96,146.65,144.89,62645.33
1610362800,140.66,145.49,144.89,141.43,60818.79
1610366400,136.82,141.77,141.43,138.19,107833.3
1610370000,127.57,138.94,138.19,130.27,229204.78
1610373600,121.19,134.46,130.27,133.66,315069.74
1610377200,123.25,134.48,133.66,124.65,215712.53
1610380800,112.06,125.57,124.65,122.66,515522.46
1610384400,117.18,129.51,122.66,127.68,317060.47
1610388000,125.45,129.65,127.68,126.46,131837.26
1610391600,120.15,127.49,126.46,124.49,156925.92
1610395200,121.83,128.43,124.49,128.38,111383.45
1610398800,126.94,132.84,128.38,131.23,148851.52
1610402400,129.81,138.97,131.23,134.95,121010.99
1610406000,134.92,141.33,134.95,139.51,142992.78
1610409600,133.06,140.08,139.51,134.96,155846.41
1610413200,132.03,138.16,134.96,133.55,92948.28
1610416800,134.08,137.11,133.56,136.8,190853.58
1610420400,138.31,141.39,136.8,141.04,302190.01
1610424000,137.4,141.84,141.05,140.27,91160.16
1610427600,138.48,144.58,140.27,144.3,86933.49
1610431200,143.01,146.87,144.3,145.07,122333.94
1610434800,143.55,146.81,145.07,145.22,64479.09
1610438400,140.48,145.58,145.22,141.38,86851.21
1610442000,140.03,143.6,141.38,142.61,34745.58
1610445600,137.2,143.37,142.61,138.42,73151.1
1610449200,138.39,143.31,138.42,140.55,64126.12
1610452800,137.87,142.39,140.55,138.48,46633.27
1610456400,128.79,131.86,138.52,129.99,339517.84
1610460000,129.97,132.68,129.99,131.98,245340.66
1610463600,133.62,136.66,131.98,136.29,262458.88
1610467200,140.06,142.72,136.29,140.8,229308.92
1610470800,138.81,140.84,140.8,138.81,134410.29
1610474400,137.89,138.9,138.81,137.99,85834.51
1610478000,136.37,137.66,137.99,136.89,99511.18
1610481600,132.88,137,136.96,135.58,56269.08
1610485200,133.26,137.99,135.58,137.03,53003.59
1610488800,131.38,137.76,137.03,132.63,46435.84
1610492400,130.17,133.65,132.63,133.42,96389.68
1610496000,125.92,133.45,133.42,125.92,150096.01
1610499600,125.92,131.44,125.92,130.96,89327.75
1610503200,129.04,133.17,130.96,131.79,66320.86
1610506800,131.62,136.82,131.79,134.09,101370.77
1610510400,131.22,134.29,134.09,131.62,50189.44
1610514000,131.1,133.13,131.52,132.93,82890.78
1610517600,132.6,135.17,132.93,133.65,100030.98
1610521200,133.42,139.67,133.58,138.01,65536.41
1610524800,135.95,137.26,137.99,136.89,99305.32
1610528400,135.97,137.17,136.89,136.69,73360.91
1610532000,138.67,139.71,136.69,138.67,99290.06
1610535600,136.49,138.2,138.67,137.76,102164.35
1610539200,136.25,137.86,137.76,137.86,73599.66
1610542800,137.24,138.85,138.06,138.14,30719.63
1610546400,135.53,136.9,138.25,136.18,82567.91
1610550000,137.62,138.49,136.18,138.45,69947.1
1610553600,137.65,139.22,138.45,138.7,60853.52
1610557200,138.14,139.7,138.63,138.9,31237.26
1610560800,138.73,142.01,138.9,141.18,63518.48
1610564400,140.29,141.63,141.18,140.57,43678.5
1610568000,140.47,144.02,140.57,143.99,66797.29
1610571600,142.45,145.66,143.99,145.4,71914.9
1610575200,142.87,146.12,145.4,145.19,67520.25
1610578800,145.19,148.46,145.19,147.5,66579.11
1610582400,146.3,149.89,147.5,147,89405.67
1610586000,144.6,147,147,145.15,42983.11
1610589600,144.24,146.85,145.15,145.87,42673.9
1610593200,144.46,145.9,145.89,145.16,79804.04
1610596800,143.54,146.4,145.13,146.39,32855.67
1610600400,145.57,146.74,146.35,146.1,48105.3
1610604000,145.89,148.73,146.2,147.28,35031.97
1610607600,146.81,150.57,147.28,148.23,58800.9
1610611200,147.92,150.31,148.23,148.33,42386.5
1610614800,145.37,146.66,148.32,145.79,69166.04
1610618400,147.25,148.83,145.79,147.75,61535.51
1610622000,147.15,148.19,147.75,147.49,75134.17
1610625600,145,147.95,147.47,146.7,33981.5
1610629200,146.26,152.72,146.7,152.16,73887.24
1610632800,151.07,155.53,152.16,153.81,87579.49
1610636400,151.91,154.7,153.81,152.85,65545.24
1610640000,152.38,156.85,152.85,152.59,115723.19
1610643600,152.59,154.91,152.59,153.29,42773.3
1610647200,152.57,154.32,153.29,153,43398.46
1610650800,153,154.57,153,154.49,35198.93
1610654400,151.69,154.7,154.49,152.01,36604.53
1610658000,145.62,152.21,152.01,149.81,115645.14
1610661600,147.77,150.28,149.81,150.08,29990.65
1610665200,149.97,152.76,150.08,152.51,32174.43
1610668800,151.74,154.95,152.51,153.79,57725.35
1610672400,151.44,155.35,153.79,152.06,37865.29
1610676000,150.64,153.57,152.06,153.18,30348.61
1610679600,148.53,153.19,153.18,150.19,55150.63
1610683200,148.04,149.27,150.1,149.07,66670.83
1610686800,146.49,151.64,149.42,146.61,44208.18
1610690400,146.4,149.08,146.61,148.69,34184.97
1610694000,149.82,150.94,148.53,150.09,71784.45
1610697600,148.88,150.03,150.09,149.19,55988.5
1610701200,150.08,151.86,149.19,151.4,59505.92
1610704800,149.2,150.54,151.4,149.97,55542.29
1610708400,148.47,149.38,149.97,148.97,51921.84
1610712000,147.39,148.63,148.97,148.45,81856.71
1610715600,147.59,149.93,148.45,149.89,102950.63
1610719200,145.76,147.42,149.89,146.06,121952.87
1610722800,136.46,145.95,145.95,137.62,150401.09
1610726400,130.72,141.22,137.62,140.32,216608.4
1610730000,137.41,140.71,140.32,140.62,60026.1
1610733600,137.71,141.78,140.62,139.94,71142.37
1610737200,138.5,141.35,139.94,138.59,33322.3
1610740800,136.79,140.1,138.59,139.94,51011.04
1610744400,138.92,141.61,139.94,141.06,38523.45
1610748000,140.09,142.78,141.06,142.37,25519.18
1610751600,141.94,144.82,142.37,143.84,33807.29
1610755200,143.56,146.41,143.84,144.79,45238.38
1610758800,143.67,146.25,144.79,143.97,34521.63
1610762400,141.45,144.83,143.97,141.79,49513.1
1610766000,141.54,143.88,141.79,143.67,29966.44
1610769600,141.96,143.92,143.67,143.07,21168.4
1610773200,139.33,143.31,143.07,141.14,30788.7
1610776800,141.01,143.12,141.14,141.54,25477.92
1610780400,141.38,143.75,141.54,143.08,22996.54
1610784000,142.61,147.25,143.08,146.58,40742.17
1610787600,145.21,146.74,146.58,146.04,20456.94
1610791200,145.12,146.85,146.05,146.73,62460.64
1610794800,146.29,149.96,146.77,149.09,42080.09
1610798400,147.77,149.79,149.09,148.85,109552.19
1610802000,147.46,150.71,148.9,147.66,46526.57
1610805600,145.42,148.64,147.66,147.7,39910.97
1610809200,146.59,150.28,147.7,149.93,46453.6
1610812800,147.31,152.64,149.93,148.88,85385.52
1610816400,146.69,147.8,148.84,146.95,75332.37
1610820000,144.28,148.21,146.91,144.87,49128.43
1610823600,143.35,146.35,144.87,145.84,50207.31
1610827200,145.32,147.59,145.84,147.21,37034.07
1610830800,142.46,147.42,147.21,144.09,55471.87
1610834400,141.17,144.87,144.09,144.67,31763.13
1610838000,142.5,145.33,144.67,143.6,38997.24
1610841600,141.6,145.87,143.6,145.24,35190.68
1610845200,144.43,146.92,145.24,146.91,21707.93
1610848800,144.59,146.99,146.91,145.27,22109.76
1610852400,143.6,145.42,145.27,144.06,17932.2
1610856000,142.03,143.04,144.1,142.25,61700.44
1610859600,141.22,143.03,142.34,141.66,34750.25
1610863200,140.22,142.6,141.66,141.46,27849.5
1610866800,137.96,142.91,141.46,139.06,44366.78
1610870400,137.75,140.3,139.06,139.17,38843.14
1610874000,136.63,140.66,139.17,137.57,31730.94
1610877600,140.27,142.81,137.52,141.52,111020.83
1610881200,140.85,142.52,141.42,142.23,20613.81
1610884800,141.01,141.88,142.22,141.25,43432.84
1610888400,138.86,140.25,141.25,139.49,49353.72
1610892000,138.91,141.33,139.57,139.99,32369.57
1610895600,142.27,143.88,139.73,142.34,60112.57
1610899200,141.11,143.53,142.3,143.19,36258.58
1610902800,142.33,144.28,143.19,143.28,30064.98
1610906400,142.37,143.72,143.28,142.56,17456.51
1610910000,141.41,143.5,142.56,141.87,19064.66
1610913600,141.8,143.62,141.87,143.5,19463.31
1610917200,143.29,145.71,143.5,145.4,42620.75
1610920800,143.09,145.48,145.4,143.74,23602.09
1610924400,142.16,144.37,143.74,142.83,27111.98
1610928000,142.11,143.8,142.83,143.5,27361.5
1610931600,142.37,144.51,143.5,144.15,23036.25
1610935200,141.18,143.04,144.28,141.25,43895.14
1610938800,138.51,141.8,141.25,139.5,57222.44
1610942400,139.01,140.31,139.5,139.56,33411.79
1610946000,138.38,140.66,139.56,140.54,33645.2
1610949600,139.34,140.74,140.54,139.61,22027.55
1610953200,139.41,143.37,139.61,142.58,41459.12
1610956800,142.35,143.29,142.69,142.75,52219.74
1610960400,142.31,144.03,142.75,142.39,77991.63
1610964000,140.69,141.48,142.39,141.16,44174.69
1610967600,141.7,142.61,141.16,141.88,55985.92
1610971200,141.72,154.76,141.8,154.31,186618.39
1610974800,151.15,154.74,154.31,151.32,97592.16
1610978400,147.38,152.36,151.32,149.62,80337.46
1610982000,148.47,151.32,149.62,151.32,47312.98
1610985600,147.86,152.88,151.32,148.31,49146.74
1610989200,145.76,149.14,148.31,147.33,56111.75
1610992800,147.05,148.77,147.33,148.31,25590.69
1610996400,147.95,148.79,148.31,148.2,23918.89
1611000000,148.15,149.44,148.2,148.64,22915.98
1611003600,148.31,149.53,148.64,149.13,17950.59
1611007200,148.67,149.72,149.13,149.22,18020.89
1611010800,148.97,153.07,149.22,151.87,41621.37
1611014400,150.27,153.14,151.87,151.14,35471.03
1611018000,151.14,158.01,151.14,155.6,132503.01
1611021600,155.38,159.14,155.71,159.1,141087.7
1611025200,157.77,160.48,159.05,158.78,86125.68
1611028800,156.32,161.02,158.78,156.56,63591.59
1611032400,156.53,158.39,156.73,157.77,67561.14
1611036000,158.79,160.04,157.77,159.12,72272.32
1611039600,157.83,165.19,159.09,164.27,58427.93
1611043200,162.37,166.19,164.27,163.3,55413.33
1611046800,161.58,163.84,163.3,161.58,33111.86
1611050400,159.67,163.16,161.58,161.22,33872.34
1611054000,160.9,164.49,161.22,164.37,39209.61
1611057600,158.15,162.35,164.49,159.07,167639.71
1611061200,159,162.73,159.07,162.34,37855.35
1611064800,159.26,162.59,162.41,159.85,104431
1611068400,158.1,161.72,159.89,161.71,37985.87
1611072000,159.61,164.6,161.71,159.71,63705.08
1611075600,158.91,162.78,159.81,160.55,95540.78
1611079200,156.13,160.46,160.45,156.19,64400.44
1611082800,155.32,158.31,156.19,156.68,59863.64
1611086400,155.81,158.79,156.68,158.45,42128.38
1611090000,158.02,159.08,158.43,158.75,40158.9
1611093600,157.55,159.89,158.68,158.66,30425.77
1611097200,151.92,155.55,158.68,152,117272.58
1611100800,150.29,156.07,152,156.07,50988.21
1611104400,152.57,155.14,156.02,153.15,111790.77
1611108000,151.21,154.54,153.19,154.24,41602.56
1611111600,147.92,154.42,154.24,148.28,70370.66
1611115200,149.06,150.61,148.39,150.26,96339.66
1611118800,150.52,151.55,150.26,151.09,58211.9
1611122400,149.8,151,151.09,150.02,52407.66
1611126000,151.61,153.43,150.02,151.61,99086.56
1611129600,149.68,151.46,151.61,150.18,95790.75
1611133200,145.6,150.58,150.17,146.91,53038.26
1611136800,144.5,147.81,146.91,146.84,50062.56
1611140400,141.41,145.4,146.65,142.48,249606.26
1611144000,140.07,144.69,142.6,144.17,55806.95
1611147600,141.68,146.75,144.17,146.5,57896.28
1611151200,143.76,147.4,146.5,143.82,61127.16
1611154800,140.34,145.14,143.82,141.36,63010.57
1611158400,142.56,147.28,141.22,146.21,228547.99
1611162000,145.28,146.78,146.21,146.57,68395.64
1611165600,146.24,147.62,146.56,146.9,25215.51
1611169200,146.68,148.83,146.91,148.34,51909.27
1611172800,146.1,149,148.41,146.6,24829.31
1611176400,145,147.31,146.6,146.81,20554.83
1611180000,147.12,148.45,146.78,148.38,44292.36
1611183600,148.89,150.56,148.38,149.78,55069.47
1611187200,148.39,149.1,149.78,148.54,36804.48
1611190800,144.85,146.38,148.54,146.31,73252.68
1611194400,143.58,146.56,146.34,144.55,31965.46
1611198000,144.35,145.49,144.56,144.56,58942.56
1611201600,141.32,143.17,144.56,141.66,83521.05
1611205200,141.76,143.24,141.66,142.55,76055.92
1611208800,142.35,144.11,142.63,143.58,17743.99
1611212400,142.73,143.67,143.55,143.18,48785.58
1611216000,136.68,143.24,143.24,136.68,69822.79
1611219600,133.9,137.75,136.68,136.29,110276.34
1611223200,131.82,136.95,136.29,135.85,77545.86
1611226800,133.13,134.77,135.91,133.9,149292.02
1611230400,130.1,136.7,133.79,136.15,90094.7
1611234000,133.51,136.19,136.15,133.96,35689.85
1611237600,130.63,134.68,133.96,131.93,84200.45
1611241200,130.92,134.18,131.93,131.36,53667.83
1611244800,129.38,131.59,131.23,131.03,149366.67
1611248400,130.88,134.09,131.11,133.74,43008.07
1611252000,131.88,133.92,133.74,133.38,45133.83
1611255600,134.33,136.77,133.38,134.85,88258.68
1611259200,133.45,135.31,134.91,133.5,28258.92
1611262800,131.72,135.28,133.5,131.87,31788.77
1611266400,125.64,132.16,131.87,131.12,125881.66
1611270000,129.24,133.36,131.12,129.77,60987.28
1611273600,122.58,129.85,129.77,126.38,186698.61
1611277200,123.18,130.54,126.38,129.67,152152.13
1611280800,129.01,134.77,129.67,134.55,103092.94
1611284400,131.77,135.1,134.55,134.91,46380.1
1611288000,133.21,136.3,134.91,133.8,55431.3
1611291600,133.39,138.05,133.8,137.24,44811.98
1611295200,134.92,136.18,137.2,135.9,90907.86
1611298800,132.29,134.91,135.9,134.85,77408.22
1611302400,137.74,140.04,134.85,139.12,144675.4
1611306000,137.7,139.86,139.07,138.93,46033.91
1611309600,138.68,140,138.81,139.78,81927.08
1611313200,138.87,141.75,139.77,139.66,42241.04
1611316800,138.88,140.39,139.66,140.23,70540.92
1611320400,140.2,143.1,140.23,140.27,88369.45
1611324000,138.96,142.12,140.27,140,156475.18
1611327600,138.32,140.53,139.87,140.39,36146.58
1611331200,137.02,140.79,140.39,138.76,43400.12
1611334800,137.72,139.15,138.76,138.39,27659.19
1611338400,140.05,142.58,138.39,140.21,76997.54
1611342000,140.49,142.11,140.21,140.76,75188.87
1611345600,138.8,140.38,140.76,139.77,82540.91
1611349200,137.81,138.84,139.77,138.14,60245.56
1611352800,136.22,137.2,138.14,137.07,72673.41
1611356400,137.64,138.37,137.07,137.94,66657.61
1611360000,136.27,137.18,137.94,137.15,83362.78
1611363600,136.94,137.92,137.15,137.3,79590.12
1611367200,135.18,136.86,137.3,136.12,90511.65
1611370800,136.24,137.18,136.12,137.15,42497.91
1611374400,137.85,141.24,137.15,141.18,113549.95
1611378000,141.43,144.53,141.18,141.46,68442.22
1611381600,138.95,140,141.46,140,66323.71
1611385200,140.41,141.57,140,141.17,62547.31
1611388800,141.16,142.44,141.17,142.21,63346.78
1611392400,140.04,140.95,142.21,140.89,69974.89
1611396000,138.8,140.64,140.89,138.96,49702.9
1611399600,135.8,136.97,138.96,136.97,58090.33
1611403200,136.51,137.27,136.97,137.24,45901.79
1611406800,137.63,138.75,137.24,138.46,64712.53
1611410400,137.5,138.39,138.46,138.26,41609.68
1611414000,138.11,139.01,138.26,138.82,44288.28
1611417600,138.33,140.14,138.94,139.1,19724.55
1611421200,139.33,139.91,139.07,139.91,32251.95
1611424800,139.5,140.21,139.91,139.53,41615.31
1611428400,139.55,140.36,139.53,139.81,37815.25
1611432000,138.92,139.95,139.77,139.33,14206.98
1611435600,137.82,139.77,139.33,139.04,19799.31
1611439200,137.19,137.73,138.93,137.25,50353.24
1611442800,136.99,137.98,137.3,137.67,17119.67
1611446400,136.85,137.9,137.74,137.45,37793.76
1611450000,136.93,137.63,137.45,137.06,30657.36
1611453600,137.74,139.38,137.06,139.19,40544.58
1611457200,140.09,140.87,139.19,140.8,48093.99
